name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
HD현대중공업,329180,-0.8081,-0.7259,-1.0,0.8081,23.0,한국경제,"다 오르는데 나홀로 하락…""반등하면 탈출"" 개미들 분통 터졌다 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qeEN2THlXMnp6S0ZEclNIU05QOUNWN0t5eXBCTTk4Znk0U3ptbmVtTFJubVFTcFJ5blExVVl2MFcwT1hUV3ZoX0tYSXVENURuS3NLSWctYlJjZ9IBVEFVX3lxTFBYNGNseHBITW80aUoxNmdlc3ZoMWQyYmNxeXBxbjNPeV9fbDJNRlVBS215T2RyMThyMjJIdE1vZzJYZ3lOUjZKVzYzbGVVTkRtQ2x2SQ?oc=5,
HD현대중공업,329180,0.6999,0.9999,0.0,0.6999,20.0,연합뉴스,"KB증권 ""HD현대중공업, 2분기 호실적 지속 전망…목표가↑"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE40ekQ0cHFuZVhIZjBRVjFfajdBQmVTd1BXNVpGRXpDRjJKdXFRcmIwNlpyNjl3TnA4bkpRc3NlMzB6Y1FFTUllcUNRSDFGSkVONnh4emZOSTNQdEnSAWBBVV95cUxNalhaclRuWnp2c29BU0RmNGhFMVYxc1QtUDlTNU1oMGtCeDJ1UFFNZ2ctZXpPN0Z5elJTcGR1OUszQ2xHUW85T0R0dktGUjN2SmRCNVJFaUotb2otVFhuWGQ?oc=5,
HD현대중공업,329180,0.0,0.0,0.0,0.0,0.0,인베스트조선,한화와 다른 길 가는 HD현대…2.4조 EB 발행 두곤 갑론을박 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPY0ZXN2ljSkxLM3hSVTkzeWl3NUpqRTNja3FKLWJuOHA1TjVNQVVjYW80aGIwSW52Q1RYRGZCXzBKdV9LTS16VkRsZThNb1ZHTGdIeF9QTjFHVms4cjRrZ3gzNlBpTTRneUc1NTVvamJOY3VtYVZGd1BOTmdBbklKTnNuOA?oc=5,
삼성바이오로직스,207940,-0.9972,-0.996,-1.0,0.9972,24.0,히트뉴스,"[주식] 삼성바이오, 증권가는 '사라는데'…분할후 주가 나란히 하락 - 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE02OXYtY0RJTld6b3BNQURCb1NGSmVpdGdEcVJyUVg2V0lCQ1d0TEdrdU9zMG5oQ2xjQkNnQVZkZnpIM3BMQWJocTBPNE9aRk04SzV4Y3phN0VKa0NCbkZ6UWc2NHpSR2d0SmVR?oc=5,
삼성바이오로직스,207940,-0.699,-0.9986,0.0,0.699,16.8,매일경제,"삼성바이오로직스, 실적 좋은데 목표가는 ‘뚝’…이유는 ‘현금 흐름’ - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLSWZNRmZYbWZnTlMxZ2NWZE1lZjc5Tk90WGRsOUtiMTgwMm11cENoV3FkMkt1WndjQlBYdXEzN3JhWWZnYTlWbjc1OXkzLVhMZ2c?oc=5,
삼성바이오로직스,207940,-0.6989,-0.9984,0.0,0.6989,16.8,인베스트조선,박스권 갇힌 삼성바이오로직스 주가…공매도 늘고 수주는 줄었다 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQUduZ2w5V3BucExqTEVaSnV5d3lwYVlkdFc5UVJPc2gxQXBQQWpVWjRJLU0xblZDdkVIQlNlemc2RGNNNXJqRmF4TEQ2OGFSUVdCdDVLZ2Zxa0IwcUJPRFlPcmRSRURDd1lJbkdIOHo2RFhmejYyb1Rva2UxeGZNY2dhcw?oc=5,
삼성바이오로직스,207940,-0.697,-0.9957,0.0,0.697,16.8,서울경제,"""내 주식 사라졌다""…재상장한 삼성바이오, 단주 처리 놓고 혼란 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9MMWpkVnp1ZThFUEtwQlNuREV4ZG1rQVRiSjEwU2dCcE81aTduQ1hkVmp5V2tVeWVnMmpfX21idUdkVmxUc0UtVWJtaUw2QWllOEHSAVNBVV95cUxPNWlxbjRIbHlhSXo1X04tVGxXR3pEd2dKck1FekozS3NyMUg4THJGOUxUbmlEcElpUjBob3Y4d1JuckZmN0laVlB4aUFBVUNPRXZXdw?oc=5,
삼성바이오로직스,207940,0.6663,0.9519,0.0,0.6663,16.0,매일일보,"삼성바이오로직스-셀트리온, 역대급 매출에도 주식 흐름 '극과 극' - 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oSzR5MVU1c09hcGpzUUFyeFNuYmhiLUtrVGhoTG1USm9MRmY3WXRNS2lwcDlHTWQwQ3RtbmZrUjI5NXlqUXpYbExoQllfeWt0SG14V3I0YmIwcnZCMzVXRkliMWs?oc=5,
두산에너빌리티,034020,-0.9993,-0.999,-1.0,0.9993,59.0,톱스타뉴스,"두산에너빌리티 주가, 6월 19일 장중 98,700원 0.90% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92emtHLVNmZzJoMDdCOXRfc1NoZkpwTXZZUmI1N2lQdWdaendXTkJpMl9iM2ZGZjlwcTEwUmpuc2FTZGdYLWd5SEFBY0hWdnp5MV9BZlcwQk9OVVhQZmQ0YXBaWlQxbTJib2ZESXpGYXJyZw?oc=5,
두산에너빌리티,034020,0.693,0.99,0.0,0.693,41.0,블로터,"㈜두산, 두산에너빌리티 주가 오르자 담보주식 대거 해제 - 블로터",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5lZWZBRXRSWlpsSjhKNGhzbE5ySWRfR1FMRko4QUMwblREZzFqNmUtSXZ6M3Z4Q1VQN2xDdGJzVVUwci0xRU8yVFVkeVVNRHFxWTV3SEFoWkY1TUxQai1kV0hvVTJmXzRB0gFsQVVfeXFMUDIyWTZxS0tWYndoSWdfVjFRTVFPYWlzeDRrcnJMZWtJc1JrQTBWS2s2eU1nTFJTMmtrd2NQRk9ydHpEWVlkWXJZZDF4TFFrS2FxOVdxVm55S3B1Tm1IbDNkODlhLTJGaTN5eW9V?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,두산에너빌리티(034020) - 매일경제 마켓,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWWhWS0xCdUN3QThNUGFpR2lrcFZwNTdmdnJRSnNxalExa0VMalo4c01ubmRKX2pXRnBzOUs3eFFobHBlWkRITnRfR0t5blctaTU0MUF0dVJCbnFuYm9hRmNPdm1hbDE2TDFzd3ZqNkJTZ09pWlZpU0JsNXN1RXptMFE2WVlSaWx4YXJROU5tMGRMVEltam1v?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,아시아경제,"삼성증권, 신규고객에 삼전·현대차·두산에너빌리티 주식 쏜다 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zcUNtc1UxTk41UTA2QWdiSk94THFITEFrR2ZFZ005WWNzeWpQYVB4bVV5TDdzQTAzZUp4YmhlaE1hN182VndQdE5SUGhaUktmcThvbFB3ejVMdTZha0hWOA?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,Chosunbiz,신규 고객 추첨 통해 삼전·현대차·두산에너빌리티 중 1주 지급 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcEZhR014MEc4SlRFSzAxYlctRHl5RDJvbERkbWdhbDVwZko4NE53SGVBcTFHcjhyN2tkTXpLV2JTNVBJRGxUTHVtY0xFZ21pZnVLUVR6OXZkNGJOWkdiMUJKd3pXeENHSXV0SnprbFZ1T3NpWjFQTzFhY1c4eWhqUk1YUkJseVhF0gGcAUFVX3lxTE1uS0NiNGpFbTA1UGxERkwyaHVvX21FcjFFTTJ5Zkxob0lOaEVBV2pWbXBzTXJ2bU55Sl83bkJpY2tnYll2RnZlZHBHUHEyU21HRUFfUHp4OXJ6MDZXUWNEM1dob0xia25rMnNrcWZtWjNrUWxmemhxT096RWdNRGFJaXlMQVVQdklYUVVhRmJtVkU2WlNqMFRiNVFUcA?oc=5,
기아,000270,-0.6998,-0.9998,0.0,0.6998,50.0,연합인포맥스,형 그늘에 가려진 '아우' 기아…주식 투자자 외면 심화 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE52TklkTmh4QUlmMnkzQzlwaS04Zi1DTlpqQ0lnNTMzcTYwZVJoVHkyeE9XOVFCWnpVUkZuSGM4bmk2YlFkYXNjRXE5M29sSkxPTGk4QUl2ZjhjWENNV2paN1pSa2M0WjY4R3ktbHI2Zy0?oc=5,
기아,000270,0.6996,0.9995,0.0,0.6996,50.0,한국경제,"""27만원 주식이 212만원""…'현대차도 제쳤다' 개미들 깜짝 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KRzNsXzhrSXduVW8tNkFzTVV0RDk1UFBNMFRIeE5aZ3lUMk1vTENYaTR2d19iZHJUSlpPZVdkbWZTWVBNUXNNVFJ0bkhYdDJZSTV1a3cxYWdMQdIBVEFVX3lxTE5ZbjVDVHQ0bjFnZEdEbVNxdENheC1fZU1TeEZEazJCMG05RjZzVDlTMllEYlN4N3lwaDY4MElMeGJQd3VneFliQ0ROYm9kc3hQMlNQQg?oc=5,
기아,000270,0.0,0.0,0.0,0.0,0.0,위키트리,"""기아 종이주식이 집에서 무더기로 나왔어요... 돈으로 바꿀 수 있어요?"" - 위키트리",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PTTVjVG1kVGg3WVlyeWdwVkZxWWZXcFk2MzVudEJGcjBzUzlNb2RZRjNKVUl0V2diVzV6Y1dJU2Z0ei10ZGtpS1Z5Q3JiWU5idW5odmVR?oc=5,
기아,000270,0.0,0.0,0.0,0.0,0.0,Kia Worldwide,실시간 주가 정보 | 재무정보 | IR | 기아 글로벌 브랜드 사이트 - Kia Worldwide,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0NkOXB3Sm5ZX2dMM3J2dHBrZ0tqUlo0eDBrQzJZS3JTME1SV2p6Q256Q0tURjVTeTVNTm4yTVZNNXNiV1ZtckhBaW9jLVpQelNQWTJOUGp5VFpkS19DSHFDRFVOcDlfNlhEMTIxb1ZieGJyeXByTVgxRnpFdFI5THVma0stSW91Um84?oc=5,
기아,000270,0.0,0.0,0.0,0.0,0.0,스카이데일리,퇴직연금 주식 비중 85%까지 확대… 현대차·기아 담은 ‘1Q 채권혼합 ETF’ - 스카이데일리,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XSGppYnlMRE1KSlRjRVN6Nk5VUVU0Ty1FejNVS2tLRGRfZXRTTXhaUFgwMVVGZm0xTmRRVXlTekQxTHpmTjZRNUZZMWJWa2EwSFBlcHNIMl9DRmhJ?oc=5,
한화에어로스페이스,012450,0.6893,0.9848,0.0,0.6893,29.7,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화에어로스페이스,012450,0.6802,0.9717,0.0,0.6802,29.3,디지털투데이,"한국항공우주 주주 한화에어로스페이스, 한국항공우주 주식등의 수 177만4708주 증가…총 지분율 9.04% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QZE1QODZoYVpmVkpveHBJNmJ2dXU0cnl6SjR1Y1FGclUxMXZLZ3dsdi1Tb09nV0lwNnBvdEVvNHVURHliQ0E3eWVsYlE4SUp0NnZ2ZElFZ0s2QUtCREYxQjFGbm1TQUZkS1lFLWU2dGE2czg?oc=5,
한화에어로스페이스,012450,0.544,0.7772,0.0,0.544,23.4,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
한화에어로스페이스,012450,0.4102,0.5859,0.0,0.4102,17.7,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
한화에어로스페이스,012450,0.0,0.0,0.0,0.0,0.0,서울경제TV,"한화, KAI 지분 9% 확보…2대 주주 올라서 - 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE14d2I0ckhKNDNLZWZRbzFlcFpKS0lQamhVQWlDNEI1NlBfdDlqcFQtVDVUN2JHd1dXa0hWZlZRdlh2ZTBJc3NMcmtCRmxqLW9obzQyUUx3VW9sUWFxLUxrdlAxcDg?oc=5,
KB금융,105560,0.6888,0.984,0.0,0.6888,35.8,jabon.co.kr,"4대 금융 외국인 지분 64% 역대 최고, KB 첫 80% 돌파 - jabon.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMUWxVenhhbGRFbHBfSGJIRzJuSUVjYWtXWEJDUXJIRVBNRVJzSFdfYnhHX2hoUzctTVlJOHpfcWZMeUQ4UjNOdmY5MjdlamNPdDM0bFBleXREQVJyQXd2bmtfTlZnZnM?oc=5,
KB금융,105560,-0.5981,-0.8545,0.0,0.5981,31.1,v.daum.net,"국민연금, 회장 선임 앞두고 KB금융 보유목적 '단순투자'로 하향 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5yNDFabThMVThJMGw1QXhjYlBTR0Mya1puZ0pZa2FCQUZjVll3LUk0TXdSX0F4R3V5RjNMZ3dTOXVIN1NwNXc?oc=5,
KB금융,105560,-0.5815,-0.8307,0.0,0.5815,30.2,에너지경제신문,"“은행주 외면받는다는데”...KB금융지주, 외인 지분율 80% 넘겼다 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3d3ZieDhGOXE5dDFmTGdlSXo0YUlHWEJXNDZ5TWl6bS1HOHhlaWxMRDNrWE1aQ0lJbXJmZXR0U3JYLTVhZ093a2kxeUFmMklSQVVTTUNYZzVwb2M?oc=5,
KB금융,105560,-0.0546,-0.5066,1.0,0.0546,2.8,2news.co.kr,금리 상승 기대 속 은행주 주가 약세 전환 배경 - 2news.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zbm14ck5RbWtzRkw3YUlpQ2ZhS00yVXpMVTQybW5ZSjRVVW03QVpiQlJ2eDU1YzRhbXRqaUpLQkxWcFpMdTlwTDhQeDExVEVwRWNtU3UySG54QU5xTVdyWWtDMXNBZGgz?oc=5,
KB금융,105560,0.0,0.0,0.0,0.0,0.0,머니투데이,KB금융 외인 지분율 사상 첫 80%…'밸류업 대장주' 입지 굳혔다 - 머니투데이 - 머니투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE16LWhWTDVLZ3JBcFp3eWxMbjhKOHYtcS1fTV9vTkVTaml1UW1wMUdreVdoT2NCYjZtdlBfR1VTUVplZ3o5LVAtLUdwMElfemc0VEdLYXh1UURPSklCZ0pTTFBKNUJOQ2tQSnVoX3pHVXXSAXBBVV95cUxNei1oVkw1S2dyQXBad3lsTG44Sjh2LXEtX01fb05FU2ppdVFtcDFHa3lXaE9jQmI2bXZQX0dVU1FaZWd6OS1QLS1HcDBJX3pnNFRHS2F4dVFET0pJQmdKU0xQSjVCTkNrUEp1aF96R1V1?oc=5,
현대모비스,012330,0.9927,0.9896,1.0,0.9927,40.7,Investing.com 한국어,AI주식상승확률분석 : 현대모비스(012330) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9iWUVJakdqRGkzQmpqekNYX1JfSVRFRWdHUnUyWFJEU0s4NWtJNHViMkdUelNydXdPUE9GZVdOZHNkcUtBT2hGblZMNUtyamszbTdHY1ppQ0p5N1M4WjJfeQ?oc=5,
현대모비스,012330,0.6996,0.9995,0.0,0.6996,28.7,한국경제,"""27만원 주식이 212만원""…'현대차도 제쳤다' 개미들 깜짝 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KRzNsXzhrSXduVW8tNkFzTVV0RDk1UFBNMFRIeE5aZ3lUMk1vTENYaTR2d19iZHJUSlpPZVdkbWZTWVBNUXNNVFJ0bkhYdDJZSTV1a3cxYWdMQdIBVEFVX3lxTE5ZbjVDVHQ0bjFnZEdEbVNxdENheC1fZU1TeEZEazJCMG05RjZzVDlTMllEYlN4N3lwaDY4MElMeGJQd3VneFliQ0ROYm9kc3hQMlNQQg?oc=5,
현대모비스,012330,-0.513,-0.7329,0.0,0.513,21.0,simplywall.st,현대모비스 (KRX:012330)의 주가는 무엇을 의미합니까? - simplywall.st,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc1hvMmxXMmF2SlRxT3V0N2JUUV91VVFfcTlmV2gxdUY0MVM1Q1A4ZlpyWEdtQjV2aUh6RWJwTzlvRHpQUkdudHpoT1luMVhaNmlvS2NmX0hURWFqT2Q0dzE4dzR5WlhmN0lveWlHTURUcEdYSVpCSHVfQnlpejcxODFPLVdIYnAycXEtbFAtVkxYQm0ycDVTcG5md19RMlBtcnFRMHZqRTPSAa4BQVVfeXFMTXBYSjZtUks2UGh2NnBWYWlNTEhiUmtSbnkzYV9pdEYwVGR3OFRfa2lmenFRR1FsSGxGM2pzTVl4WmJ2bkxwLTc2QzRqU0MySmY0STRsMjkxUnFIaDJlZ1laMEJSbXlraXBZbC0yZThDWmYyUHJlMXNPSmdQdENYQy1KVGRMSmZxalgtWDdmbkJ5MFpiZGI3YmpRMkhGMjZodlRmdWU0NExTTjFxRDNB?oc=5,
현대모비스,012330,0.1938,0.7054,-1.0,0.1938,7.9,비즈니스포스트,"[오늘의 주목주] '기술주 투심 위축' 현대모비스 주가 12%대 내려, 코스피 8%대 급락하며 7480선 마감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBIOHhtbGl5dndjQzFnS2pLTmV4UU9mbVVqUFV3blFsRzNaZ2I1ckFlLVNpTDNFUFhDMlg0TG9BaEM0T0hmU0ZCTGREa051bjczX1VTNXctbGlDd1ctWlgxbGp5bldsTXBNTjZzZHZxdThEbHc?oc=5,
현대모비스,012330,0.0417,-0.369,1.0,0.0417,1.7,매일경제,전기차 캐즘에 빠진 ‘삼성SDI·현대모비스’ 줍줍…‘신고가 랠리’ 삼성전기·SK하이닉스는 차익실현 [주식 초고수는 지금] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5DSXo1YzcxSm91cHFXaEMwWFI4NThRSWlISTEwS3VxWFI1LWozazVnOW5yb2ZIWFJDME1RREtFcTlZZndjdU5mNnBFOUlxem1KTEE?oc=5,
SK,034730,0.9806,0.9723,1.0,0.9806,41.3,매일신문,"외국인 `사자`가 이끄는 신고가 랠리…SK하이닉스, 500만닉스 가능할까 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB2NVdKS3JnZXhOQjZLZHJwTWpDRVBTVjVtSmVlZ2hDVDRUdWhKN05pNlh6UEJyRXZIZVYxRk8wYk1iZjU3OFdkcUwxMzM5czRtdS0xbWs2eXVpX3dKbl95b3hn?oc=5,
SK,034730,0.6996,0.9994,0.0,0.6996,29.5,한국경제,"SK하닉, 시총 1위 넘보는데…삼전 바짝 추격하자 깜짝 전망 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oZTZXOWVIS1ZSc1Fib2ZLUk9Zald2SmFSUzJnc0t2TzJhMTVjZUVaTjVhNVVsLVJFaXN4YXRVdzJnbnVpaEJCYS1MOWQzWEQ2WUswSDZKLWcwZ9IBVEFVX3lxTFAzMU5WYVA4U2RGcHhzUUFrVlJJRHlIaXVzV2RoNlNTSkZDT2tiTGVzZGRwa2FBel9iSFBDaGxoT3hxTXJWR2RIYnFtYkZNVlpIVmFybQ?oc=5,
SK,034730,-0.6931,-0.9902,0.0,0.6931,29.2,KBS 뉴스,"최태원, “빨리 끝냈으면” 했지만 재산 조정 무산…SK 주식 어떻게 되나 - KBS 뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ieE9OZDVIb29CZC1yVC1WQi1yb1gxbFpyTzYzUUlFMzQyZGNKTzloZmN1WU9xX3J2akIyeU5CM21VNWxvaTFkWEdOclk2UkNRcG9mMHk2U2Rhc1FBSlhVWnEyZzU3M21UX0pua1Rn?oc=5,
SK,034730,0.0,0.0,0.0,0.0,0.0,v.daum.net,삼성전자와 SK하이닉스가 밈주식이라고? [시장 엿보기] - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fTEx3dzJLUEFseURzVklHQlNvRUN6Y29lRXlYd05LQkxYeTB1WEEyQnZUbWJMWjg5dXJ5Sk5fZTZYeFJKbi04eHpGN1MwSDQ?oc=5,
SK,034730,0.0,0.0,0.0,0.0,0.0,조선일보,최태원·노소영 2년여만에 만났다... 4배 뛴 SK 주식이 재산분할 쟁점 - 조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakQ2UlJyMlZHVEt6aGVKUFctbm51OFpGU2pfR2l2T3Z1OFFTSnBYSTc4TTFGdGhLaHN2dVUwMEZ6bjBSR0pRNDhGbW9NQTYzZ3dQT1ZLS1pmd2JTNGQ5YkliaTBHX2Q4bzBmSVFnVWlIXzZ6MEdXTE5HdEJwUDRKQ1N3QTJHdWc?oc=5,
신한지주,055550,0.6999,0.9999,0.0,0.6999,35.3,한국경제,역대급 실적에 목표가 줄줄이 상향…증권가 주목한 종목 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zVWNkUGw1VExVcGdpbktZS2JVUTloemxITWo0UjZaQjJmRWJBR1lnYzBpU01BaUVhOEx5cUphc2xWNjdZaFNTU1dNRHF3SHpCQlJCRjdLZS0wd9IBVEFVX3lxTE8xaEZYM2t6alR5MkllRFhBR2pLZFQwbTFXVWNsRmxoNzJIbmxtQTB4dlJlSVRhdnQ4cGxOZHllUUprNjVPWFBqY3VUVUpyaHZYdWJTWQ?oc=5,
신한지주,055550,0.6986,0.998,0.0,0.6986,35.3,르데스크,“주주가치 높인다더니”…우리금융만 경영진 ‘자사주 0주’ 주주들 분통 - 르데스크,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1oNHo1SXlmb0VBSHFJUDAxb1ROZVFKODBmYnNROWJINW1pT1oxdXF5bzhRaE5hQjVqUi1pSjRhNXJqajBhdEp3R2poNXZsaEJNNTlSUEVR?oc=5,
신한지주,055550,-0.5815,-0.8307,0.0,0.5815,29.4,에너지경제신문,"“은행주 외면받는다는데”...KB금융지주, 외인 지분율 80% 넘겼다 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3d3ZieDhGOXE5dDFmTGdlSXo0YUlHWEJXNDZ5TWl6bS1HOHhlaWxMRDNrWE1aQ0lJbXJmZXR0U3JYLTVhZ093a2kxeUFmMklSQVVTTUNYZzVwb2M?oc=5,
신한지주,055550,0.0,0.0,0.0,0.0,0.0,서울경제,반도체 꺾이자 금융株로 피신…방어주 된 4대 금융지주[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9KaDB6VFJxMFh2OTh5ajNNbHRRMEJRSUQ1aDNKSWJCaWsxOEZ6S1NHWERKMTRRTVlNb0NzdHFyVUZPckNTUTNPdTFpNXJjMUphVWfSAVNBVV95cUxQMDF3VGRmVThxcDRFdDVKWVMtTFd5RU05eFJqU3h1U0IwaWx3cVhTRXNwbTFJTE9KcXlESGx2RjZVdTIyWDh3bDdjWDZ0U3Y3alRCMA?oc=5,
신한지주,055550,0.0,0.0,0.0,0.0,0.0,뉴스1,"""은행 통해 고객 확보""…반전 노리는 금융지주 계열 증권사 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GWGhTUGhfS0tjMTJXTXBGVW4tbEVnUFppVzVVRDNEak01bTdoRjVBTVdRNllMYmZ0eXp6RzA3elh2aEhKbzVkWmJLZ202anhLUTN0MUEzRFZQWUlsaGxv?oc=5,
삼성SDI,006400,0.9997,0.9995,1.0,0.9997,25.7,서울경제,"ESS 수혜주 저가 매수해볼까…삼성SDI, 순매수 1위 [주식 초고수는 지금] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zZnRKX3JOaDdvQUpfVkFoU1hxdk1uN0FJS21EWUZEbUw3d2RlMF9PRlM5NFZFZGp6US1LaXliWEgzdm5jbnluT2ZlNzgzOUtFTnfSAVNBVV95cUxPdzc1MXdtNUF5dUQzeE9hNElhTTRQa3pwTzAyMm41N3NsQmhpMk9pRHZiVWxkQUZZTmFZZi1oUG9TRnVPMGdNeklWNU5oVFVZWGZuSQ?oc=5,
삼성SDI,006400,0.9988,0.9983,1.0,0.9988,25.7,톱스타뉴스,"삼성SDI 주가, 6월 19일 장중 564,500원 8.14% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE51Rm50N3BvWE9pY0c1Um4tSEdITVJDZ3lqV1hLSWZMdVBnSFY1aTMxM3ZQU21xTE9oUVpyZU9uN1NsQ2dCZnlCSFdJaGY5VXRDN0xEeDZWSm1fdTRIRjI5MzFQQWdvYXNrdC00UHVLR1JSQQ?oc=5,
삼성SDI,006400,0.6999,0.9999,0.0,0.6999,18.0,글로벌이코노믹,삼성SDI 우리사주 235만주 풀린다…유증 효과에 직원들도 수익권 - 글로벌이코노믹,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVGkwYVd4UzZEczVMaWZlbFNWRjFfdVBOUlY2ZWxLa1NuRkhyNTQ3akwyX21hYm5IRmRNNWxsRm1KeXVpaHlZeHFGazAxYmpzREVoM1lTZXp1ZWJWMVI0Q3pKQ25UQ21LQmtfUjRmaWt6a2kxMjhlcFRSNloxeW44emlTQWFLdw?oc=5,
삼성SDI,006400,-0.691,-0.9871,0.0,0.691,17.8,한국경제,"삼성SDI 직원들, 전자만큼 성과급 못받아도 웃는 까닭 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OWEZaUWVlOXBVcmk3Ry0yNURXbXJYaDZ3QV84MTcwME1LQzJxQ0lKWXBVWmFPdzVvc0FTd3hFX3NVRWNDVVpMZEFRa2t1aklPaF90OC1VZTVYQdIBVEFVX3lxTE5wSzljci0tNzFBNWNCX24tb0pfSnB2OXYxN2diQk9la3FjYjZuVWdyQ0hBc1FENVdZY2U0TlA0bzdKZFJTVjRFVTRfZ3RzcVZMcGttRw?oc=5,
삼성SDI,006400,0.4538,0.6483,0.0,0.4538,11.7,아시아투데이,삼성SDI에 쏠린 외국인 ‘시선’…업황 회복 기대 고조 - 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTFBnMGduZngyVENYTm15cTlTeWh5X0FmQ3RWWVlaeUtPRDh1NUJSVmk3NnpDZG0wY0RyZC1IbGhlX0lkWC1sNGZoQ0lhTDFkY1pjdUQxNV9Wc0RJNDJKVXRqMElncGR3V0ZXVklZTFB3?oc=5,
