name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
유한양행,000100,0.0,0.0,0.0,0.0,0.0,서울경제,"블랙록, 유한양행 지분 5% 확보…추가 기술수출 가능성에 선투자 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9URmM4VU1QVzMzWUpDS2tFZEVibnFJYTM4eEdRbm1pd2FFN1dEQzBsc1NFUFN0SFZRRXd5VHVQUlNnRW9WME9lTzhyWjRkTzNTRlHSAVNBVV95cUxORmI1V0g4cTVuRFVVd0huM0lQZTgtMTJ1UHJsSFVIaTh0cXBxZVJQc1dnOE4tMWF4R1ZwR2ljMG9YZ0JTcEJGdm05VUN5YU9ydlQyWQ?oc=5,
삼성바이오로직스,207940,-0.699,-0.9986,0.0,0.699,22.1,매일경제,"삼성바이오로직스, 실적 좋은데 목표가는 ‘뚝’…이유는 ‘현금 흐름’ - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLSWZNRmZYbWZnTlMxZ2NWZE1lZjc5Tk90WGRsOUtiMTgwMm11cENoV3FkMkt1WndjQlBYdXEzN3JhWWZnYTlWbjc1OXkzLVhMZ2c?oc=5,
삼성바이오로직스,207940,-0.6989,-0.9984,0.0,0.6989,22.1,인베스트조선,박스권 갇힌 삼성바이오로직스 주가…공매도 늘고 수주는 줄었다 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQUduZ2w5V3BucExqTEVaSnV5d3lwYVlkdFc5UVJPc2gxQXBQQWpVWjRJLU0xblZDdkVIQlNlemc2RGNNNXJqRmF4TEQ2OGFSUVdCdDVLZ2Zxa0IwcUJPRFlPcmRSRURDd1lJbkdIOHo2RFhmejYyb1Rva2UxeGZNY2dhcw?oc=5,
삼성바이오로직스,207940,-0.697,-0.9957,0.0,0.697,22.0,서울경제,"""내 주식 사라졌다""…재상장한 삼성바이오, 단주 처리 놓고 혼란 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9MMWpkVnp1ZThFUEtwQlNuREV4ZG1rQVRiSjEwU2dCcE81aTduQ1hkVmp5V2tVeWVnMmpfX21idUdkVmxUc0UtVWJtaUw2QWllOEHSAVNBVV95cUxPNWlxbjRIbHlhSXo1X04tVGxXR3pEd2dKck1FekozS3NyMUg4THJGOUxUbmlEcElpUjBob3Y4d1JuckZmN0laVlB4aUFBVUNPRXZXdw?oc=5,
삼성바이오로직스,207940,0.6663,0.9519,0.0,0.6663,21.1,매일일보,"삼성바이오로직스-셀트리온, 역대급 매출에도 주식 흐름 '극과 극' - 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oSzR5MVU1c09hcGpzUUFyeFNuYmhiLUtrVGhoTG1USm9MRmY3WXRNS2lwcDlHTWQwQ3RtbmZrUjI5NXlqUXpYbExoQllfeWt0SG14V3I0YmIwcnZCMzVXRkliMWs?oc=5,
삼성바이오로직스,207940,-0.3998,-0.9997,1.0,0.3998,12.6,연합뉴스TV,[알아BIO] ’파업 리스크’에 떨고 있는 삼성바이오… 주가·수주 ’비상등’ - 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XZkFzQ1pEaXEyVVVBZVZMWG4yRmE3ZUxWWmo3eFRibHBzajk4YXp6NWhOZFdjZm5nb01fYXZyUmdfelhyOUhIUDBxS2VWSmw4NlY5LUNfMGxicU5tREM4bm51S04ybjQ?oc=5,
휴젤,145020,0.9998,0.9997,1.0,0.9998,35.0,디지털투데이,"휴젤, 최대주주 Aphrodite Acquisition Holdings LLC 주식 근질권 설정 계약 체결 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE42Q1RGSzJCelNHNjdYRkNOTjAxeWFuLU41amRkX2RMLXljMEJoYWZMNno0Z1JMSUdReU1lOVliM1ZUeWhkdFdrUDZZcG1hRkl5QVFETkJ5cjZQLU9KNUVybERlc1lXMXdLbVpuUURKQWV4cmc?oc=5,
휴젤,145020,0.8587,0.7982,1.0,0.8587,30.0,디지털투데이,"휴젤, 최대주주 주식담보계약 해지…삼성증권 담보 535만5651주 해소 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE0tWXVfb3gzREVMUFRUZWpZWGhvY2hVRnVTN0NzamRzWHRQSGkxRno1UENLaWlYcVZBM3BNVTFfSTd2di1lZm5Hd1JqM1NsMG9OQVFYZlVsYkJHcTdqOHdEN3hSN3JTUGhOQ19ia3BPdTEzMjg?oc=5,
휴젤,145020,0.6999,0.9999,0.0,0.6999,24.5,약업신문,"휴젤, 37만주 자사주 소각 결정 - 약업신문",https://news.google.com/rss/articles/CBMiogFBVV95cUxPSXZTV1IzSmxUVUlrb2V4R2xFbFhXc3ZxYnhHUzI4UHpkcjFhekFDTVdVT0hNZWxVTVJlQ3NYYXpNcnVSV055QU1icW5BbHVWRk1YRTN3TllBNjFIX1l2UFhjdko5VURWNHFvT1hyaUt1TnFXdkJQa3JUNHVURGQzYnpUY3UxSmhBcGZBNXRUbkpqdThPekxtN3Y4MDVPRG9Lanc?oc=5,
휴젤,145020,-0.3,0.0,-1.0,0.3,10.5,Chosunbiz,"[단독] 38억 스톡옵션 처분한 차석용 휴젤 회장, 내년 3월 퇴임… 내부도 새판 짜기 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxQX0d2NkxYSllGMFdVQS1kYXNqdFQxZk13UUhaOExJMV8xc2xVOGhIUVB6X2ZrVEJaSE03T095c1Z0bXdNdWdGWTNkYU5Jb1JKUnJOTEhxYnNSR0VIZF9SSlZxYnlmYXRwR3NfRzZ1LTh1RENveEZSVFVTYjY3RDBvVGRodFl6MFHSAZsBQVVfeXFMTS1qTTlEMmQ5LTNUOGNFbzBNOVl6SEM3V1cyT1ZyMU9KckZCLTR5MUVmbVBhYlhIdnFGSndpUHlEUGx6RVU5LUdIV0RXYmFUZF9XMVJlSWlhQTlyM19Wb2hJVUZrMU1zblpxamlHM3IxNHRlRzBnN3FidnNrNkt0dTREb0tqUVRqWkxBbkRUS003Um1DdmZ5VmRjb3M?oc=5,
휴젤,145020,0.0,0.0,0.0,0.0,0.0,v.daum.net,외국인 자금 썰물 속 파마리서치 팔고 휴젤 샀다 - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9xb1RRT0E5b1NqZ1VoZ2pITlNKZkp6MUxKLUpPNUthWVBuMHRaSk9sNUY4RDZIYXV3M0RyUVBPTzRmVDNXdUl6QkYzdw?oc=5,
SK바이오팜,326030,0.9998,0.9998,1.0,0.9998,48.6,아시아뉴스통신,SK바이오팜 주가 상승 중 - 아시아뉴스통신,https://news.google.com/rss/articles/CBMiXEFVX3lxTE45eFZ1c1NJQm1scWtyQ1hXX0RGQTNQTTYyYnhGa2ZBRzlCQTRsWnQtVU5JbUZUWDNObnhCQTVhMzB0dTFXQ2lGZ0lQbmdtWHFfSGp0NVdwM0tNMkk2?oc=5,
SK바이오팜,326030,-0.6985,-0.9978,0.0,0.6985,34.0,매일경제 마켓,"“파이프라인 지연 부담”…SK바이오팜, 실적 서프에도 목표가↓ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBEaUZqUVRybGwyb0VNN2JwQThVT2RWQ3N0UV9BR0V3MjdDcm9LdERfbEV3anBCcjRBN1gxei1Ha05iNVJka0dWYWVKbERwcmZaV3c?oc=5,
SK바이오팜,326030,-0.3569,-0.5098,0.0,0.3569,17.4,연합인포맥스,"SK㈜, SK바이오팜 주식 14% PRS로 처분해 1.25조 마련 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFA5VHdQWGQ1RjYzRnV5OUxsS0pRLXNjSzVvNG1WUlVLWXhjU0gxRnhQbmN6dHdEdmFSWTNpaU5ON1QxSlQzVkdEcUJpeW1tN3NMdU1kVElUX1FwckRXYVZjYWwyMHJJUHBvM0phR2NEX1U?oc=5,
SK바이오팜,326030,0.0,0.0,0.0,0.0,0.0,비즈니스포스트,[Who Is ?] 이동훈 SK바이오팜 대표이사 사장 - 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE9lMXh0NlplSkh1UnJVVTNtMXpFeFVwNUNYb0dDZ3lDZGRkX3ljRWNyVmwxZktrd1ZTTWVnbjdzMm1DcC00SzdZS2p3RUVyVXM5MFI0alJyU2JxeExkNHh2N1dVcHFtalFhX0xhd0dJYVRhT0E?oc=5,
SK바이오팜,326030,0.0,0.0,0.0,0.0,0.0,인베스트조선,"SK㈜, SK바이오팜 지분 PRS 방식으로 매각…총 1조2500억 조달 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxNOUR6QWJyU1ExQ1pqVGFMTC1HbzhUU2hzWGdFbXU3S3lkdHpOaWRTYXZBUE1kUkpwWnl3aUpkejJQYk1IWDYxS0dfdlFJcFd1Skw0NThyWjV4LVlsN1ZfaktnU0Z6OV9OaFZkU0F2VERGc1R0ZlFBLWRGOXVsOE55cmpRYw?oc=5,
신한지주,055550,0.6999,0.9999,0.0,0.6999,35.3,한국경제,역대급 실적에 목표가 줄줄이 상향…증권가 주목한 종목 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zVWNkUGw1VExVcGdpbktZS2JVUTloemxITWo0UjZaQjJmRWJBR1lnYzBpU01BaUVhOEx5cUphc2xWNjdZaFNTU1dNRHF3SHpCQlJCRjdLZS0wd9IBVEFVX3lxTE8xaEZYM2t6alR5MkllRFhBR2pLZFQwbTFXVWNsRmxoNzJIbmxtQTB4dlJlSVRhdnQ4cGxOZHllUUprNjVPWFBqY3VUVUpyaHZYdWJTWQ?oc=5,
신한지주,055550,0.6986,0.998,0.0,0.6986,35.3,르데스크,“주주가치 높인다더니”…우리금융만 경영진 ‘자사주 0주’ 주주들 분통 - 르데스크,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1oNHo1SXlmb0VBSHFJUDAxb1ROZVFKODBmYnNROWJINW1pT1oxdXF5bzhRaE5hQjVqUi1pSjRhNXJqajBhdEp3R2poNXZsaEJNNTlSUEVR?oc=5,
신한지주,055550,-0.5815,-0.8307,0.0,0.5815,29.4,에너지경제신문,"“은행주 외면받는다는데”...KB금융지주, 외인 지분율 80% 넘겼다 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3d3ZieDhGOXE5dDFmTGdlSXo0YUlHWEJXNDZ5TWl6bS1HOHhlaWxMRDNrWE1aQ0lJbXJmZXR0U3JYLTVhZ093a2kxeUFmMklSQVVTTUNYZzVwb2M?oc=5,
신한지주,055550,0.0,0.0,0.0,0.0,0.0,서울경제,반도체 꺾이자 금융株로 피신…방어주 된 4대 금융지주[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9KaDB6VFJxMFh2OTh5ajNNbHRRMEJRSUQ1aDNKSWJCaWsxOEZ6S1NHWERKMTRRTVlNb0NzdHFyVUZPckNTUTNPdTFpNXJjMUphVWfSAVNBVV95cUxQMDF3VGRmVThxcDRFdDVKWVMtTFd5RU05eFJqU3h1U0IwaWx3cVhTRXNwbTFJTE9KcXlESGx2RjZVdTIyWDh3bDdjWDZ0U3Y3alRCMA?oc=5,
신한지주,055550,0.0,0.0,0.0,0.0,0.0,뉴스1,"""은행 통해 고객 확보""…반전 노리는 금융지주 계열 증권사 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GWGhTUGhfS0tjMTJXTXBGVW4tbEVnUFppVzVVRDNEak01bTdoRjVBTVdRNllMYmZ0eXp6RzA3elh2aEhKbzVkWmJLZ202anhLUTN0MUEzRFZQWUlsaGxv?oc=5,
KB금융,105560,0.6888,0.984,0.0,0.6888,35.8,jabon.co.kr,"4대 금융 외국인 지분 64% 역대 최고, KB 첫 80% 돌파 - jabon.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMUWxVenhhbGRFbHBfSGJIRzJuSUVjYWtXWEJDUXJIRVBNRVJzSFdfYnhHX2hoUzctTVlJOHpfcWZMeUQ4UjNOdmY5MjdlamNPdDM0bFBleXREQVJyQXd2bmtfTlZnZnM?oc=5,
KB금융,105560,-0.5981,-0.8545,0.0,0.5981,31.1,v.daum.net,"국민연금, 회장 선임 앞두고 KB금융 보유목적 '단순투자'로 하향 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5yNDFabThMVThJMGw1QXhjYlBTR0Mya1puZ0pZa2FCQUZjVll3LUk0TXdSX0F4R3V5RjNMZ3dTOXVIN1NwNXc?oc=5,
KB금융,105560,-0.5815,-0.8307,0.0,0.5815,30.2,에너지경제신문,"“은행주 외면받는다는데”...KB금융지주, 외인 지분율 80% 넘겼다 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3d3ZieDhGOXE5dDFmTGdlSXo0YUlHWEJXNDZ5TWl6bS1HOHhlaWxMRDNrWE1aQ0lJbXJmZXR0U3JYLTVhZ093a2kxeUFmMklSQVVTTUNYZzVwb2M?oc=5,
KB금융,105560,-0.0546,-0.5066,1.0,0.0546,2.8,2news.co.kr,금리 상승 기대 속 은행주 주가 약세 전환 배경 - 2news.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zbm14ck5RbWtzRkw3YUlpQ2ZhS00yVXpMVTQybW5ZSjRVVW03QVpiQlJ2eDU1YzRhbXRqaUpLQkxWcFpMdTlwTDhQeDExVEVwRWNtU3UySG54QU5xTVdyWWtDMXNBZGgz?oc=5,
KB금융,105560,0.0,0.0,0.0,0.0,0.0,머니투데이,KB금융 외인 지분율 사상 첫 80%…'밸류업 대장주' 입지 굳혔다 - 머니투데이 - 머니투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE16LWhWTDVLZ3JBcFp3eWxMbjhKOHYtcS1fTV9vTkVTaml1UW1wMUdreVdoT2NCYjZtdlBfR1VTUVplZ3o5LVAtLUdwMElfemc0VEdLYXh1UURPSklCZ0pTTFBKNUJOQ2tQSnVoX3pHVXXSAXBBVV95cUxNei1oVkw1S2dyQXBad3lsTG44Sjh2LXEtX01fb05FU2ppdVFtcDFHa3lXaE9jQmI2bXZQX0dVU1FaZWd6OS1QLS1HcDBJX3pnNFRHS2F4dVFET0pJQmdKU0xQSjVCTkNrUEp1aF96R1V1?oc=5,
하나금융지주,086790,0.9996,0.9994,1.0,0.9996,24.4,서울경제,하반기 금리 인상 기대에 은행주 질주…KB금융·하나금융 신고가[이런국장 저런주식] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1Cb0o5dU9Nd2luVkdTcGQ1SThSZVhKLUktTXNjLVZrajVYSkFCNXlMQXl4OXdUQnNBR0VkTEdWWEY5RnZrTnZNdmpDbXpnN1V0U0HSAVNBVV95cUxQSUhBNURkdEJRQjRHWkRsVEJ5Y2pMLTJVN3Vuc3hVUFdDTndHTHAtS2RlNWY3ZXhOMVhfUExHeHFaYVBEQ1NyT01nb0hYMHVqNVpoaw?oc=5,
하나금융지주,086790,0.6999,0.9999,0.0,0.6999,17.1,비즈니스포스트,"하나금융지주 주가 장중 5%대 강세, 호실적·배당 확대에 목표주가 높아져 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5fUFBhZ0xxUTZTNW9ieFJIZXhBcTI2NmFtUlF2OUh2eUpUa29WWnhSZlIzOHFYQXdsUkdlN2xrUEU4eDNLaXJCSXR5S3JMc2wyRDZNWkhhZEhpbWotQy1HNm40b3hCWi12aGpKeElZTGF1bjQ?oc=5,
하나금융지주,086790,0.6999,0.9999,0.0,0.6999,17.1,스트레이트뉴스,"금융지주, 실적호조ㆍ주주환원 양 날개…주가도 ‘훨훨’ - 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4YmhxNzRfVGs2MVM2R2tfbWFqR2swMkw4MFMzeUdSVXpOVHVTazhaeG9ZeXVCRkw4dmk0ZnZsSmp6ZmdtQUN1Y0tSRDh3d0dnNzh4U19HV3czLWVEekQxcC1sSzY4VDhFa0I0RXNyY2pUMEXSAXdBVV95cUxOaHdfb3pnX2pPREY2OHppZ1pud29qYlFkb1piVmxoUkpDNUx5OC1ObE1PeFQ1bzhrTXFOUjBwVklfRGdZVkFLTk1YYk4xQlE0X0RXdDBlWWZ2Y3RkTjBxWU5TSzdPSnN5Mk1qeGQxWmxWVGtaU2RDQQ?oc=5,
하나금융지주,086790,0.6999,0.9999,0.0,0.6999,17.1,주주경제신문,"하나금융, 자사주 2000억원 매입·소각 결정…상반기 총 4000억원 규모 - 주주경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE14U1N0UmdYcGllRGIwOEQyOU01SWF1ekU2RnQyeHNMcUJURzFqNmdzX3ZKX1NLSU5USFVjcXZ2cXQySFMycHhpNmwtT0puMmFvcjNVbFZMRzdkRmktZURsRXR6eHM2SlVp?oc=5,
하나금융지주,086790,0.6994,0.9991,0.0,0.6994,17.1,네이버 프리미엄콘텐츠,“주주가치 높인다더니”…우리금융만 경영진 ‘자사주 0주’ 주주들 분통 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVmdqd2FRck1HRTBoSHNDM19kOUtTeU9tVVN5SDh5T2phcUNXTS1fc3BET2lGRVMxQ3RuNXExT1dvUlM1S2dOMUdIN3R0bzFRWG9jWm43Z212V0tZMkFzajRlNDhma0FVSVk1MjhHSnZmV0NzUk11NVRZNlVPZGJ1bE5kOA?oc=5,
기업은행,024110,0.6999,0.9999,0.0,0.6999,33.3,뉴스프리존,"배당 확대, 기업가치제고 효과 있나···기업은행 첫 분기배당 눈길 - 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE1vTEN1aFJ3VjFSemV6MU4xcnUzZ0dka0ZINFYtRUlvNGJDZmdteWY1bEZqZ3BHeEpuOGFfQnI4Mkxwc3RFS2thVnNVVnVDT0dnMHczak5FSjBwb1JPVE92UWFDVmd4cGpUaFVBcGhPeUVZTHPSAXdBVV95cUxQVzVWcXZIRXdLVE5PYlJ0ZEp6a3JlTWZab0ZyMVM5Z1hDcjJaY1dYVmRQanlqaE80dUEwa2R0c2lLNHFlUHgtcU5ZSjZsYW5waEVPRlZ4VVpVZ005QUpjWW9wSnJOa3pSWmZwTEdsaEZZMTRKRzhIRQ?oc=5,
기업은행,024110,0.6997,0.9996,0.0,0.6997,33.3,매일경제 마켓,"[단독] IBK기업은행, 7월부터 ‘분기 배당’ 실시 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pLURSa19wcG1uQ0JuZDkwaGgzRUtIdy1nU29TVmxvbTNGT25DN1FTbnV5WlM5LVZ5WmpoTW9KcnUtNXY4Y2VnTV9haUNYRzlXLWc?oc=5,
기업은행,024110,-0.6997,-0.9996,0.0,0.6997,33.3,조세일보,"기업은행, 실망스런 1분기 실적에도...증권가 ""밸류에이션 최저 수준"" [주가동향] - 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DZlRYQjcxaU51OGNJYTNtX3kyT3htYlRidkpwTXJ2c1ZCaFVTS2dnR0hiRTJ5UXpzbFJGSU85SlZjbENFSHo4Q2x6SThCWGdsUDZXRnEtVS1kVXpNaHZR?oc=5,
기업은행,024110,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"기업은행, 한국투자금융 지분 매각 재개…정부 승인 추진 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnWVBVMU1sWi00ZEtsTjdEdjJVVEt6eHJMU0cwdVV2cDVaZmlnUHVNLWRTWEs5cHA4SVhSNnJFamlHV1pKWFQ0V0VKbUMtZmRnanlTNXlqODdsamtaT0pORWw0WUlnZnlXd2l0TmdNMWw?oc=5,
기업은행,024110,0.0,0.0,0.0,0.0,0.0,연합뉴스,"IBK투자증권, '국내주식 거래 활성화' 경품 이벤트 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKR2hxTkNhclQ0QUktMWxBS2hieUhBM256OVRqdWcyQVcyYTQ5VlB4Y3NGTnh1YmZSLWV1M0FsQjIwNmhsR252eU5mUVFXOWY2ZXpoeFdjcG92V0nSAWBBVV95cUxOMExaTG9PUVZiajhzWmF1YndJdFNodWJ5bWZMOVRtSTBlVGY2UUNRMTNPNDFsZlpSOC1xclJUeDV6WWRZYjBkd2ZUYVdRVGxiVS1aWmhkODNGZzByMWlzdE0?oc=5,
BNK금융지주,138930,-0.995,-0.9928,-1.0,0.995,37.0,재경일보,"BNK금융지주, 금융주 약세 속 2%대 하락 마감 : 기업주식정보 - 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9nNlZfS001VDREVnREUnRXa2lHMUJfVm5fY2FsYzMtVjgxdnJDbTd4SGstMzRuem1yNjJDSHRrN0VLRmFEUkdmSlhR?oc=5,
BNK금융지주,138930,0.9923,0.9889,1.0,0.9923,36.9,디지털투데이,"빈대인 회장, BNK금융지주 주식 5000주 매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE96dXFXbVpFQVpnb0Y4a0FPUHBmQW5PcWlmZDhOWnVWZWZtN180YjJMRTJ0RVdEb2steDZDclBnZ1NacXFLdmVTUFY4TzM2T1QyRlQ1VTJvRF9vUnVrVHJ1b1ktTnl1SWIwZG03S0pYRzM2QVk?oc=5,
BNK금융지주,138930,0.6997,0.9995,0.0,0.6997,26.0,비즈니스포스트,"BNK금융지주 회장 빈대인 포함 임원진 자사주 2만7천 주 매입, 모두 4억6천만 원 규모 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5YYVhDR2tGdXJIcDgyUjJ1b3pvQ01wOTRhMjdpa1hwVkxSd2drY3ZFQUZnTWtVRllvS0stRHk1cXo4X05JYnhOdm1Tb1NfQzBNYVpDSXFDSGs3UnE0WUd2RzNQRUFGRmxZMGcwVko5ZWJpb3M?oc=5,
BNK금융지주,138930,0.0,0.0,0.0,0.0,0.0,인베스트조선,"라이프자산운용, BNK금융지주에 주식보상제도 제안…""이사회·주주 이해관계 일치해야"" - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxNb1VpOG9HbVlVQ1hHU2Y1OXVueFBsRVc5NEQyQmQtYThKczN4SWx3czFJLUhKYXFQejhSYmNIaFE3cktxMWUweEFkS0RmbHcweGF1Y21KYWNMUVZ4R1plWm9OTzA5YUxrMENOR0xmWVdNR0JFemRmY2dUS3Z2Y09IYTQ2aw?oc=5,
BNK금융지주,138930,0.0,0.0,0.0,0.0,0.0,시사저널e,BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ - 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTFA4S1BGRXVUVnRkeGg2X2xaNkxyNnZwTXdRZXRCdjFjcmY1bklkMm1zSWs5NndvVVZzSTN0Rm9CZENyUGdPVmJHWkdRQVI1eUtUY1UzcDdVcUlwWV9YZURWdEdybmFoLUE4eHotWndWWUp1UdIBdkFVX3lxTFBoN0NEaWJKbllMdDc5S0hQU2EwNVZzdXBvOGNiOWMtTVgzU1JZVjhrcXNBdDFzZzNfZUgybjVRcV96WXZfV1ZJTE9GUUpRUW5XajZRdDVUR0dPTXpCWGF2S2JmNTFRbWEzS2l4WjFJTkhqV3RaVmc?oc=5,
한국금융지주,071050,-0.994,-0.9914,-1.0,0.994,45.0,CEO스코어데일리,순익 ‘2조’ 새 역사 쓴 한국투자증권…역대급 실적에도 주가는 하락? - CEO스코어데일리,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkeXRqbDAtVDRmNnFXcHIwOE40MENRcjFUQndhdktmVUd1UW00QW1MamVOOWE1M2N0Q2ZfV0otY1ZrNmZpVy1lRHB6YUVOdkRNOWYyR2tmQTJ1aFl6UGgtdWttcWxRRjNSb2lZ?oc=5,
한국금융지주,071050,0.6946,0.9923,0.0,0.6946,31.4,머니투데이,"한국금융지주, 주식 호황 속 외국인 개미 확보도 기대…목표가 40만-NH - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFSmZLVjFVX1I5cnN5UXhES3otNUxralE4V2pUX3JFZUxSZnpZOEZmVXNZMExMSzBwUkUtdjlURnU5dF9hSFJMTmJkWTk2b3JGNWhLaXdObVZOWXhZVEZpSW1PeUN6RXlB0gFuQVVfeXFMT09FeWNJb2xwb29XdG9lX2hHdWo4OFFEQXU4Y05mOEcyNVl5STVOejVVUWNmZlhWeEptQ2tKVGZnLWl3QlFiR3YtRmFTZC10dzNvSFZsSk9PY2FMZWVyNDg1MW9fYkdwTnE1cWthRlE?oc=5,
한국금융지주,071050,-0.5207,-0.7438,0.0,0.5207,23.6,인베스트조선,역대급 실적인데 주가는 왜…증시 활황에도 웃지 못하는 한국금융지주 - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSXFFaVB1dE9WUEV3TWhRR3JhaWw1b25NZkRfNTVRMzlYOGlDZnJsSEg0eFR6OHdkaDNDQ3Zab1JONnd5NUJPb2VFWnpNUVNoblNnLTEzR0dZM2duV2hlM1c2elpRbFFqZ2tQbWVqcldNYTY0b1JEU1FZbUxqdWRqZVdOaw?oc=5,
한국금융지주,071050,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"기업은행, 한국투자금융 지분 매각 재개…정부 승인 추진 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnWVBVMU1sWi00ZEtsTjdEdjJVVEt6eHJMU0cwdVV2cDVaZmlnUHVNLWRTWEs5cHA4SVhSNnJFamlHV1pKWFQ0V0VKbUMtZmRnanlTNXlqODdsamtaT0pORWw0WUlnZnlXd2l0TmdNMWw?oc=5,
한국금융지주,071050,0.0,0.0,0.0,0.0,0.0,DealSite경제TV,"[증권가 후계구도] [한국투자증권] 오너 3세 김동윤, 현업서 경영수업 ‘착착’ - DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uY0ZQQl95QzFBVzV2MEJlZ0lfeHFLQUZhcXJKUGlKNTVRclFrU2Z5YkRWcmxLamZRZU5YWEw4alQxWXU2UkMyVGRIWHdfRmIwVGhZVTd3?oc=5,
미래에셋증권,006800,0.9807,0.9724,1.0,0.9807,23.1,매일경제,"주가 상승여력 여전…삼전닉스, 계속 산다[주식 초고수는 지금] - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE42a1E4TExHUUNtemV2TXlmVEppS1RILUVCTVFrdkRMdWJuQXJmUTJwMEw3XzAyTjdCSjlfMFNGam5yclZQQTZ2bW1uQ1dyZnVoZUE?oc=5,
미래에셋증권,006800,0.6999,0.9999,0.0,0.6999,16.5,연합인포맥스,"미래에셋증권, 역대 최대 3천억 규모 자사주 취득 결정…전량 소각 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFA0amlxc21VOHBMbDFhdm9MQ05lTjZFcE93cTFtcTJ1cC0tVkNjQ2dWcHR0ZWtldGRaaGphSkQyUWJPSTIxdS0ya2pUUV9WM2hyZW9paGtvQUM3Q3BHRGU4Uk1Jd0ZkYjJKTl9lcExWeVc?oc=5,
미래에셋증권,006800,0.6999,0.9999,0.0,0.6999,16.5,비즈니스포스트,"미래에셋증권 주가 장중 강보합, 자사주 취득 소식에 우선주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1vOEMzUjFqYV84c0VHVUxjTHJtWjRPVlY5c0tYcUxfMVFkQm1STXVFT3p2NjYzVWJlcGF1U244TzBmQlI4WHQ5S08taG9hLVlyTm1YdDNzQU9JZGtzT1Q5Y1o1SS1MVXFiSi1QMWtBcGhYSGM?oc=5,
