Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-26,-0.017720912232807917,0.0014797147548386569,-0.015927229116078467,-0.0036689044971880413,-0.006408727990061314,0.0019143967563366449,-0.05417035457944097,-0.0035057022016762307,0.02192659731488078,0.006627513885662184,0.016842089201274613,0.0006854166399758999,0.004047477300123781,-0.022963866772366393,-0.0049696285601565915,-0.003626817124403936,-0.01171707748875972,-0.012103421005228987,-0.03404469030363344,-0.002214369587524301,-0.007425258383449873,0.005594883797986228,-0.0004249147966196576,-0.025752244797428103,0.05776934936942291,0.006263080030101342,-0.007504950402252186,0.0019065091482894925,-0.011400602010808392,0.013923290228448959,-6.566816905984041e-05,-0.02162297075963715,-0.018719239407698596,0.012392601383424129,-0.027124583084681686,-0.006796498212390922,-0.008395277627849862,0.009757405660206109,-0.009070841419451692,0.08724083859775345,-0.009184668307933741,-0.005582887179869878,-0.012999304615438634,-0.0029505176022789348,-0.011760630380277193,0.025883349939377354,-0.010934248239280464,-0.013808685429119838,-0.013448472970908232,0.00034842493626330295,0.0070216871905206535,-0.002091394231834909,0.005621304301014485,0.015012683347320088,0.005937456894103521,-0.0048050425885520776
2023-07-27,0.05351086250630588,0.0187423850457622,-0.010404532125154686,-0.03084001397483127,-0.0027644566628673983,0.00561611612509294,0.00977275710856329,-0.032683938680391544,-0.01328661991223501,0.004389169409220406,-0.03395443924541652,0.0,-0.016304540880489937,-0.002841854365241314,0.00985670632592095,-0.01745383004081602,-0.01937921809115506,0.09275036122711433,-0.03784031804048138,-0.0003171625322351268,0.051215687103822294,-0.008987566089042387,0.003571342194704563,0.009174331636187416,0.0010055520908494042,-0.022525139192120514,-0.010412750916949376,0.048978350047494956,-0.032948975361816846,0.04400974390039569,-0.025920914475274448,-0.026693684544581875,-0.009274237342424607,-0.016506022535106246,0.0004926140172429871,-0.03381183998753379,0.014755600436892724,0.01775912299125504,-0.0006037774527558604,0.004080742851326313,-0.013093819873386425,0.003140293572385877,0.007041180101630351,-0.009209206006818849,-0.022476092144071647,0.054764149604229706,0.01797268195539381,0.018805778828435482,-0.002896685729200432,-0.006385049315740243,-0.008602586950397173,-0.0072180919140806266,-0.026589995187987436,-0.0038696026460000033,-0.012647624706733529,-0.023605074172403318
2023-07-28,0.05941736893275151,0.0019337940005281773,-0.000584125490164622,0.00736160541818176,0.0078540964809648,0.004548368305353323,0.010709327258459522,0.04196157931177735,0.01282866739875832,-0.03423156500965141,0.01971714502038524,0.00684927569743965,-0.003590918748044958,0.003027975375435643,0.018518419827236565,0.010164300468072929,0.01019664136648446,0.027509151648569485,-0.07476019779708099,0.008246148379950746,0.03961956316450155,0.00129558214285308,0.0013555212398781435,0.01674167989106512,0.0245752318542114,0.030018243960883595,-0.004948144787292663,0.013436352822860265,0.022146527593762677,0.04417572871167552,0.009813438001553765,0.025066268425126825,0.009284989391022291,-0.0006071576538363432,0.007005974920253566,0.03610620787101415,0.0288439669784899,-0.02360781283090052,0.01519882408604456,0.021133700284091006,0.025478301571278728,-0.01195222597768264,0.04828969163661023,0.0008024391792016417,0.03052006997689216,0.0018288964334076674,0.01930646046915041,0.02183255623021152,0.01361437287287881,0.003037769174554006,0.006211120612632515,0.015244935041047736,0.025143443290674528,0.009409415433948354,0.0019927865732727312,-0.0010988576025496855
2023-07-31,0.0057533744355011684,-0.005615819577176273,0.03156043184779378,0.011786889713858217,0.023378308382929536,-0.03983263472116483,0.009138359650624484,0.00371562162326855,0.004222131491700143,-0.003770807104807261,0.002522045549953056,0.026530635944426617,-0.0002774478628698729,0.018645553887830957,-0.0004492534135901449,0.0029151314016371277,0.020331657689454552,-0.0038404988997574607,-0.01619905378305353,0.004089320199062829,-0.0022381733458823883,0.015440359075435506,-0.009391924175446875,0.012747897070443548,0.001055803750779738,0.03503078270701443,0.030150475021381906,-0.00841908752798659,0.06333335240681959,-0.021138074810408858,-0.010407474756135238,0.04113899020680978,0.018700717300553782,-0.003384649594962319,-0.0012671694972168357,-0.012330890575188103,0.020775431376067077,0.008409971752758816,-0.016954041903383676,0.0006703408625112761,0.006755205924045216,0.029569799530090313,-0.004798464631897814,-0.005857418389932145,0.030978445947598576,0.0026687311036199812,0.0007477055202427252,0.004145670404617441,0.002304239661193419,0.018986738694418692,0.0023602126918240707,-0.00423529439644621,0.009386829913690553,0.006756332711370661,0.0036930759779636446,0.0055003320944870815
2023-08-01,0.0006421036026624805,-0.0038279249484836075,0.0011331704360306727,-0.028191971682410832,-0.020156830581821716,0.008117831282923538,-0.009055606263732141,-0.023781870118334214,0.00787180978430757,0.015897076876409066,-0.032285133981042824,-0.001988053854727556,-0.01247909894826782,0.00528810480661579,-0.0047506488065631736,-0.012845756068098013,-0.020209133762878362,-0.0036049677850112927,-0.009945297297145217,0.00031325702157802837,0.006860800347274765,-0.0028882479079691548,-0.008669802575509644,0.02797200092273,-0.008815530588741738,-0.0176335670514145,-0.008309610756496388,-0.006952886799547642,-0.014106606735661109,0.012900178606559676,0.007078561115443582,-0.027907928645573565,-0.003294032497114685,0.0013062637842133906,0.02375798148594055,-0.021983923964265184,-0.0006811595015435712,-0.006515482485354163,-0.007564440210309109,-0.0035169000427641706,0.0004549493796011106,-0.005781338759271226,-0.022757962196753634,0.010999790534516274,-0.0007973175370318275,-0.008824840592970173,-0.0005603360822444836,0.0006350079286572274,0.0016819977429833877,-0.004686884130947533,0.002988479044446768,-0.009743972109796384,-0.020248851576279647,0.0,0.0,-0.014223070892985912
2023-08-02,-0.028603055559655588,-0.009403875024667552,-0.05432942771229665,-0.0251737826858347,-0.02697133578336841,0.00603932240776861,-0.033245515259441416,-0.02665954157355066,0.00403838909473242,-0.028315864105518895,-0.03986135525715451,-0.024568448135728227,-0.007301338642592969,-0.019710993240184327,-0.04812181763253065,0.003989349758721117,-0.024520542736442774,-0.041933190564468314,-0.06406336092069209,-0.014406478205157613,-0.03472453744638726,-0.015249552962211865,-0.007366793394177118,-0.07015306213473704,-0.024097342152336387,-0.038216624191531046,-0.015835191374209967,0.005654947193529436,-0.03497611947947277,-0.026029553232871372,-0.0015171441873881308,-0.035531690251943915,0.008392164381984424,-0.00934909713377674,-0.03010855195701423,-0.021645709719264827,-0.021274726510473907,-0.019150108177018565,-0.027439080377941738,-0.027855929486326758,-0.028532342393283616,-0.012474103582505891,-0.04144461318350989,-0.006027316221308587,-0.02033647122670057,-0.03660246695885416,-0.03669103634061788,-0.03827176122184517,-0.02474111474766194,-0.013093017580837252,-0.010473967271534046,-0.005388597313037424,-0.026638088710906893,-0.02055734534012288,-0.008491376339022305,-0.04106540966685157
2023-08-03,0.005524754561308187,0.05372086861735492,-0.0029921747336902893,-0.0054108295569647025,0.011275558275964048,0.004296475744972605,-0.0037112873959833648,0.020502958173047814,-0.002740292801005517,0.0046012224375320265,-0.0018050094067749711,-0.017699066210642878,-0.009901000923704939,0.012913450749918676,0.005556932178351515,0.00028388914833343826,-0.017447661190021724,0.010905856983276951,-0.002345595460431671,-0.021607851426018954,0.003258024617058819,-0.005190846693239326,0.0012586472544671157,0.034750828575979664,0.0005452324387520413,0.015051189568247914,-0.00037558207091514806,-0.0022088731113487636,0.0,-0.0035633924091249547,-0.010861084891323869,0.01679917973955769,-0.014030039743875289,-0.006847516508494689,-0.008203607133836166,-0.0028364426457143654,-0.08176692516724238,-0.012570197102121372,-0.007523216214026518,-8.64563576747912e-05,-0.009244206984549974,0.01738054485031104,0.010088566636721863,-0.0014265835903660706,0.0030253025302531267,0.014815926204150509,-0.0029099229131475113,-0.0025623810980291983,-0.004074988133094926,0.010124713679455333,-0.006296108460107086,-0.0036903106300397726,0.006291211618910664,-0.002168222903351724,0.0005709929223276511,-0.0028935193873074194
2023-08-04,-0.011665696368790668,-0.006494309382542807,-0.030612258916740465,0.010633036298402176,-0.012543716676875483,-0.009376554348819122,-0.01955780274216723,-0.02105509239416581,-0.00717989606236169,-0.016030735985217204,0.056057853710331784,0.1503811524879597,0.0005715349855213159,-0.02340201993442026,0.0037066446219908844,-0.006904399484079393,0.003711772264061608,-0.004182557684380139,-0.0025648376231555137,0.001948588953290864,-0.014545736543022159,-0.011131351223628738,0.05452970225043874,0.02359697863843735,-0.0026467773463423327,-0.006524442906999606,-0.002254881283943133,-0.008856179589567081,0.0,-0.007854503447858319,-0.009195349987618617,-0.015941925605263196,0.004369798049428164,0.0025634329003951795,-0.0037627736604237683,0.010524837146643318,0.023588934374666026,-0.009480006588857615,0.012423457085429579,0.0,-0.0014171100095972111,0.0028004892530073544,-0.009478192816379405,-0.004911717562358531,0.0013921432810963807,0.0105521106841584,0.0003891019749107105,-0.0015766781060958523,-0.013600826162480817,0.0013823324672419535,-0.006060893528817446,0.003625158490789371,-0.005939352826578204,0.0052150558989843,-0.003994328356240029,-0.007545028285459332
2023-08-07,0.020081779805485755,0.010829350966390816,0.007430392697700849,-0.009542595180661362,-0.0051751312629395585,0.024018213524549026,0.0030872257148342186,-0.009493435973824349,0.014195751725130767,0.0038790465809985797,-0.026969223101649287,0.006024119227211244,0.01884637561410263,0.008941283089609842,0.01649494748508573,0.010380746376445371,-0.01669235009211778,0.02157962745868991,-0.03250002179827005,0.011021089150748509,0.03240399628066215,0.0067715728444428525,0.03970723396716491,0.008547728081316652,0.02669560754116973,0.012835865377467837,0.003641068443783757,0.017599892070982337,0.014826964284269328,0.018762125538695384,-0.004286995837125995,0.0062040623512862325,0.008589905708949797,0.016311005471811635,0.01747855689358313,-0.0161857826157783,-0.0177776458219413,0.014219442510337466,0.0019757821608070714,0.029780426052350872,0.010880985739179394,-0.0020480405861423856,0.006276372003584552,0.009108822964598584,0.02122336351828924,-0.007581399669835731,0.010761869963144433,0.010526299500106084,0.0028045921597665835,0.0011505614131461783,0.012287696269310144,-0.006281813984796103,-0.009591170358149825,0.014526697226307617,0.014036043226295147,-0.005263066379170178
2023-08-08,-0.015401660508907455,0.007202351827257258,-0.021512008089877743,-0.01581007016250313,0.009458464503393715,0.0004620350459643152,-0.013198400123907827,-0.006959634206558429,-0.011972514015752722,-0.004636693166081285,-0.00043995728478807283,0.028742486245961096,-0.001121157450430843,0.0038402914892674556,-0.016579641990482785,0.0030167303240120624,-0.0055908470211599726,-0.01326964213254711,0.0023625495122088225,-0.0012824880081393486,-0.015759968137731506,0.009696090981797356,0.03107449179620847,-0.030648011955178522,-0.000988391404400657,0.0020631569852802567,-0.00150114949523672,-0.004723060273877366,0.03246757971695691,-0.012382984728096291,-0.008610906594978651,-0.024368944377048174,0.010728914737447859,-0.01960613651909937,-0.015495106752793864,-0.0018598734904700098,-0.014077592394968197,-0.006740547722133949,-0.019304358027832924,-0.0008814552523281893,0.00865800042324616,0.004944109502088789,0.0025562371390488448,-0.0006892971433949402,-0.005581231994193692,-0.024935036404406086,-0.01648390784574616,-0.01591417984898702,-0.00769076380151279,0.0049412587680630615,-0.0045633669409014255,0.006163519947862683,-0.005715199408438787,-0.004346694137615903,-0.009039610747589522,-0.001175966961241115
2023-08-09,-0.008382824547642276,0.006779319896091707,-0.021984948479422672,0.0017571278600507778,-0.006090182974252789,-0.0006352211824769416,0.0032389372523620175,-0.03007606967809695,0.007439879451844655,-0.01164608443380255,0.010563370526912585,-0.04947615636617009,0.005611632759769725,-0.003119247677187298,-0.04724176307064187,-0.0029135276780803965,-0.007308988927825721,-0.014295890487468044,0.019812936265421355,0.027287434277863065,-0.01925548419433787,0.007353530772823191,-0.005674682501597417,-0.02437518373579961,-0.013241849770277758,0.007646876995753171,0.0013154669853574497,0.007686361843388001,0.01100624109351056,-0.023765367181702635,0.0061216449745258306,0.011736361920998473,-0.010396169662318488,0.007256012022067271,-0.03672033173708611,-0.0014333202500885767,-0.009263944240685218,-0.015743704034637207,-0.00539747853135808,-0.000756144685170157,0.018095135268677343,0.016986811808769264,0.03824579177239262,0.0074310598995466215,-0.021446552638294314,-0.014042735478350887,-0.019825193337242197,-0.018346921594511012,-0.012916887928046128,0.012578804662651821,-0.0005500124042405741,0.0032985578537332305,-0.009420452712340599,0.005735378839412775,-0.007411646948445094,0.01000596075299276
2023-08-10,0.0037010811556805745,0.009419477291037648,-0.055876679679594865,-0.0017540457773477236,-0.0011786165391604042,-0.005200095310059827,0.0017336047764817675,0.013006292021680244,-0.0021225605276606885,-0.04477603791596785,-0.002613217261971057,0.019595817288381,-0.0033481400927327654,-0.018420375456548177,-0.0039007202082707026,-0.004995310143710019,-0.013129554297180213,0.0004954472430938051,-0.014444604239642111,-0.0009375510594074044,-0.003788707155527593,-0.005238798576133186,0.010566083313880537,-0.0021725161683491256,0.00023139815299400013,-0.002043060392919016,0.006068000333579127,0.004443556731280163,-0.013996839526197347,0.001736422642547808,-0.01212269571423985,-0.0220107278084819,-0.008220026230560062,-0.013045795525328807,-0.009203855798275984,-0.012343951362492889,-0.008235473603649401,-0.057914823350269096,0.008725199622324986,0.0016816358171107826,-0.01765950683640416,0.005111275729680953,0.006925286645637074,-0.006095402708382935,0.002518109361653309,-0.018890483879715703,-0.0021957060810160467,-0.004033728979066953,0.00011919069058752285,-0.0001128157888615755,-0.0027521586143811616,0.003287652918378292,-0.0016118128236519702,-0.004936629419919125,0.0008616549797006989,-0.01282047107550266
2023-08-11,-0.034878849236866016,0.017578590006521733,-0.0006802876878633235,0.008785230142527078,-0.022652126188339228,0.00975766234007458,-0.00811656515365955,-0.01096438608281991,0.005893880008828178,-0.0016446728873711347,0.008296966690945817,-0.016216244081061704,0.008958452310192433,0.001564044840730805,-0.03616603770046156,0.017713479265275334,-0.02180803563799938,-0.05014635688060032,-0.009233546120710812,-0.002815227863498748,-0.039969647740552894,0.01709404299551176,0.001717063179676126,-0.02413139418581045,-0.0010025329209092382,0.01784149522137879,0.020642428742917662,0.004886296022496905,0.0630914209626634,-0.013410059291474763,0.001812778324130182,-0.02798048668064601,0.017170873259156227,0.009746821694865737,-0.015589156293398965,-0.02063639064513756,-0.00864969550260064,-0.007904152919028684,-0.029641290970942147,-0.010660594916029553,0.007190769656643559,0.015528660543218553,-0.0006828905585076761,0.008888098803000233,-0.01934975373653658,-0.016350927956033212,-0.02507161004040115,-0.02423916379407043,-0.007374981185093166,0.01536021822805922,0.0016559400572067062,0.003120992138634149,-0.019535082512827318,0.00273717460531131,0.002008568642355879,-0.004722598854749127
