Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-26,-0.017720996179582338,0.0014797146300775665,-0.015927229116078467,-0.0036689044971880413,-0.006408818545910355,0.001914106730869669,-0.05417026990734519,-0.0035057022016762307,0.02192674523169802,0.0066275133296138655,0.016842089201274613,0.0006854166399758999,0.004047539829692415,-0.02296395868518708,-0.0049693787866516015,-0.0036270500159216734,-0.011717004949248211,-0.01210354007499892,-0.03404469030363344,-0.002214434975686852,-0.0074251483901999205,0.005594667987617985,-0.0004251280165762372,-0.025752244797428103,0.05776934936942291,0.006263080030101342,-0.007504951201575016,0.0019063900433449188,-0.011400602010808392,0.013923290228448959,-6.566816905984041e-05,-0.02162319501653065,-0.018719239407698596,0.012392461071026872,-0.02712450172529912,-0.006796498212390922,-0.008395277627849862,0.009757508385066949,-0.009070920049895403,0.08724083859775345,-0.009184853256637204,-0.005582886734317283,-0.012999304615438634,-0.0029506630380242704,-0.011760630380277193,0.025882991539375233,-0.010934248239280464,-0.013808775365718229,-0.013448556566369674,0.000348231225533846,0.00702168668168035,-0.0020912157141388388,0.005621422876421089,0.015012683347320088,0.005937343529839545,-0.004804936046587827
2023-07-27,0.05351095254064275,0.018742299278200036,-0.010404532125154686,-0.0308399201840176,-0.002764274634923014,0.005616310066061558,0.00977275710856329,-0.032683938680391544,-0.013286617989088811,0.0043890023481525375,-0.03395443924541652,0.0,-0.01630454188774233,-0.0028417605594716067,0.009856538142831495,-0.017453753302052455,-0.01937906889241836,0.09275023922184067,-0.03784031804048138,-0.0003171625322351268,0.05121580535145798,-0.00898728187159692,0.003571271060931691,0.009174331636187416,0.0010056711756540881,-0.022525139192120514,-0.010412644722905706,0.048977988966889985,-0.032948975361816846,0.04400974390039569,-0.025920914475274448,-0.02669324010106311,-0.009274237342424607,-0.016505955525323412,0.0004925256360919228,-0.033811733547858935,0.014755797412852045,0.0177592220769327,-0.0006037774527558604,0.004080742851326313,-0.013094008266895552,0.003140132810595775,0.007041180101630351,-0.009209133638639178,-0.022476092144071647,0.05476415587347394,0.0179727819475044,0.018805871739347557,-0.0028967735150824403,-0.006384856324275878,-0.008602658293014431,-0.007218091483060518,-0.026590168921548085,-0.003869669706683898,-0.012647624706733529,-0.023605178701693208
2023-07-28,0.05941745005315413,0.0019337940005281773,-0.000584125490164622,0.007361411155043962,0.007854095763158764,0.004548176524597158,0.010709233525835193,0.04196157931177735,0.012828518824778978,-0.03423148486689709,0.01971714502038524,0.00684927569743965,-0.0035911073776400126,0.003027975375435643,0.018518672723672358,0.010164220978744254,0.01019656378949918,0.027509154719959072,-0.07476019779708099,0.008246148379950746,0.03961934915219567,0.001295654234646948,0.001355663097235782,0.01674167989106512,0.024575109965450093,0.030018243960883595,-0.004948144787292663,0.01343635585671521,0.022146527593762677,0.04417562994817481,0.009813365971562904,0.025066149014853156,0.009284989391022291,-0.000607087236166981,0.007006152921006814,0.03610598356433359,0.028843896675643244,-0.02360790662382284,0.01519882408604456,0.021133700284091006,0.025478401881442014,-0.01195214693024349,0.04828969163661023,0.0008025128989241903,0.03052006997689216,0.001829222232158978,0.019306458572740492,0.021832735255292945,0.01361446022121493,0.0030377688785936385,0.006211193198739862,0.015244873976085316,0.02514362651382851,0.009409618030985722,0.001992673108228482,-0.0010989672470920198
2023-07-31,0.005753220853434771,-0.005615819577176273,0.03156043184779378,0.01178689084620288,0.023378306262975768,-0.039832451413258085,0.009138360498111009,0.00371562162326855,0.004221986657592325,-0.003770721180069714,0.002522045549953056,0.026530635944426617,-0.00027700673892161465,0.018645742000643617,-0.00044941689037358845,0.0029152103205385416,0.02033158245685196,-0.0038406079776419633,-0.01619905378305353,0.004089255036844097,-0.002237556237397742,0.015440212665366326,-0.009392135864678353,0.012747897070443548,0.001055919862486654,0.035030895660714156,0.030150584001234604,-0.008418866602856512,0.06333335240681959,-0.02113798222461416,-0.010407261508489807,0.041139331132017176,0.018700717300553782,-0.003384720098213889,-0.0012669939646642314,-0.012330679235196151,0.02077530298312613,0.008409556483357283,-0.016954120828773456,0.0006703408625112761,0.006755485778167092,0.029569961472977413,-0.004798464631897814,-0.005857491619080113,0.030978445947598576,0.002668297184388546,0.0007475127157627881,0.004145406878316438,0.002304064529532468,0.018986639718426623,0.002359923969387223,-0.00423541288610596,0.00938671064202179,0.006756198422895654,0.00369307639616534,0.005500771758914391
2023-08-01,0.0006421797843021437,-0.0038278420014002945,0.0011331704360306727,-0.028191974359210503,-0.02015674018690261,0.008117831282923538,-0.009055607095939111,-0.023781870118334214,0.00787188303221642,0.01589698925532468,-0.032285133981042824,-0.001988053854727556,-0.012479222678353996,0.0052878268257952055,-0.004750730988651308,-0.012845677607316475,-0.02020906154118729,-0.003604859491962209,-0.009945297297145217,0.00031332193874633596,0.006860384880146286,-0.0028882479079691548,-0.008669660902922649,0.02797200092273,-0.008815877533929761,-0.017633674257801712,-0.00830992724806856,-0.006952774453264032,-0.014106606735661109,0.012900275234215774,0.007078632175156585,-0.027908246960981598,-0.003294032497114685,0.001306263876621916,0.02375788943273416,-0.021984029250605053,-0.0006809746717222342,-0.0065153813008187456,-0.007564360531053915,-0.0035169000427641706,0.0004548568449020962,-0.005781495141689574,-0.022757962196753634,0.010999790534516274,-0.0007973175370318275,-0.008824518359121236,-0.0005602398419696231,0.0006352696991183127,0.001681910579292456,-0.004686788809014408,0.0029886955942863835,-0.009743794778796722,-0.020248968639934528,0.0,0.0,-0.014223393729056788
2023-08-02,-0.02860313164355055,-0.009403874241646237,-0.05432942771229665,-0.025173785145400362,-0.026971511768549172,0.00603932240776861,-0.033245425603156575,-0.02665954157355066,0.004038389383676622,-0.02831611880642737,-0.03986135525715451,-0.024568448135728227,-0.0073014020183220785,-0.019710903201546448,-0.048121743358263025,0.003989190478082882,-0.024520467803913704,-0.04193286673263574,-0.06406336092069209,-0.014406478205157613,-0.03472453744638726,-0.015249624163579778,-0.007366793394177118,-0.07015306213473704,-0.024097113750373933,-0.03821651310186025,-0.015834768045935865,0.0056550596866400404,-0.03497611947947277,-0.0260295507497299,-0.0015172870086621604,-0.03553146568194221,0.008392164381984424,-0.009348956493479,-0.030108635210828294,-0.021645709719264827,-0.021274907531362075,-0.019150006960355515,-0.02743899947941797,-0.027855929486326758,-0.028532524573742446,-0.012474182685728419,-0.04144461318350989,-0.006027462798228189,-0.02033647122670057,-0.03660268098665698,-0.0366909399924078,-0.03827184173152354,-0.024741116900567794,-0.013092920556117993,-0.010474039025288429,-0.005388536907025676,-0.026637972410643695,-0.020557212847999717,-0.008491490119774903,-0.04106540966685157
2023-08-03,0.005524833318242939,0.05372078004551306,-0.0029921747336902893,-0.005410729872731279,0.011275558275964048,0.004296279697620475,-0.003711383324627837,0.020502958173047814,-0.002740292996283089,0.004601398392433342,-0.0018050094067749711,-0.017699066210642878,-0.009901129546552423,0.012913450749918676,0.005556759980691162,0.0002840475027490186,-0.017447739937037077,0.010905511694058845,-0.002345595460431671,-0.021607851426018954,0.003258024617058819,-0.005190630156629239,0.001258574638806076,0.034750828575979664,0.0005451724835685567,0.015051187829777879,-0.00037569038256468623,-0.0022090976077577817,0.0,-0.0035633920601031432,-0.010861155795057198,0.016799059406349848,-0.014030039743875289,-0.006847587337297956,-0.00820351863085178,-0.0028364426457143654,-0.08176692516724238,-0.012570302309663273,-0.0075233819500886145,-8.64563576747912e-05,-0.009244017618614375,0.017380466140100026,0.010088566636721863,-0.0014265100678563236,0.0030253025302531267,0.014815701579558471,-0.0029099226221028784,-0.002562562170552174,-0.004074988496685195,0.010124517631733054,-0.006296181429919501,-0.003690430999716998,0.0062912729953874535,-0.002168222610049786,0.0005712206302133094,-0.0028936348694030833
2023-08-04,-0.011665774262652806,-0.006494149840721386,-0.030612258916740465,0.010633137070193088,-0.012543532872689389,-0.009376263366182358,-0.019557612053312412,-0.02105509239416581,-0.0071798965754183985,-0.016030389482661778,0.056057853710331784,0.1503811524879597,0.0005717299234100359,-0.02340201993442026,0.003706731438373412,-0.006904398937641054,0.003712012997655778,-0.004182671190094522,-0.0025648376231555137,0.0019486562318515865,-0.014545630745844695,-0.011131567649261265,0.05452985125393939,0.02359697863843735,-0.002646717582428515,-0.006524442164575928,-0.00225466417182163,-0.008855954098043517,0.0,-0.007854600972568071,-0.009195422457000446,-0.015941809281771246,0.004369798049428164,0.0025632174737970637,-0.0037628625596781706,0.010524837146643318,0.023588934374666026,-0.009479901052054429,0.01242362574959932,0.0,-0.0014173018938482551,0.002800489693994823,-0.009478192816379405,-0.004911717925030978,0.0013921432810963807,0.010552337210956608,0.0003891019358799319,-0.0015764055934814891,-0.013600737791041873,0.0013825246046341721,-0.006060675495245693,0.003625279753826316,-0.005939352464320757,0.005214919625097902,-0.003994214632231374,-0.007545029159303551
2023-08-07,0.02008186020147673,0.010829188642680343,0.007430392697700849,-0.009542394806065557,-0.00517522336915921,0.02401821115807845,0.003087127204961071,-0.009493435973824349,0.014195824721024541,0.0038788687700812563,-0.026969223101649287,0.006024119227211244,0.01884611472091713,0.008941283089609842,0.016495206940739804,0.010380904936619917,-0.01669258697329523,0.02157997288073732,-0.03250002179827005,0.011021021262994868,0.03240431487814455,0.006771720340951859,0.03970709368805392,0.008547728081316652,0.026695727704238337,0.012835863907267875,0.0036406325412927654,0.017599546807432365,0.014826964284269328,0.01876222461367205,-0.004286923008732235,0.0062037118484170595,0.008589905708949797,0.01631115222720214,0.01747846732151026,-0.0161857826157783,-0.017777779862858667,0.014219334943748496,0.001975699214240345,0.029780426052350872,0.010881082931769814,-0.0020478053653725237,0.006276372003584552,0.009108972045848596,0.02122336351828924,-0.00758095916913859,0.010761668342359476,0.010525933468505055,0.0028045013345403547,0.0011504652563234519,0.012287548531833892,-0.006281813225795796,-0.00959123112683924,0.014526697226307617,0.014036041623658901,-0.005263183691074036
2023-08-08,-0.015401737770628476,0.007202431259412778,-0.021512008089877743,-0.015810367404194503,0.009458463618519541,0.00046184256710568583,-0.01319849802835138,-0.006959634206558429,-0.011972301115547368,-0.0046368688570535,-0.00043995728478807283,0.028742486245961096,-0.0011212213813610594,0.0038401976106772207,-0.016579556438860554,0.003016414110441845,-0.005590847475161809,-0.013269640658157611,0.0023625495122088225,-0.0012824215923957771,-0.015760377538607484,0.00969594426387066,0.03107462614693346,-0.030648011955178522,-0.0009883912887206359,0.002062930578235811,-0.0015008248039344307,-0.0047229490160727305,0.03246757971695691,-0.012383080774190591,-0.008610980051835582,-0.024368947194967516,0.010728914737447859,-0.01960606742512183,-0.015495020083496125,-0.0018598734904700098,-0.014077389615598346,-0.006740336320011586,-0.019304605887154658,-0.0008814552523281893,0.00865800042324616,0.004944030437874947,0.0025562371390488448,-0.0006893706255757248,-0.005581231994193692,-0.02493547279629149,-0.01648400868425237,-0.015913912474247116,-0.007690583355636549,0.004941162468745208,-0.004563222218869845,0.006163397609636911,-0.005715137457072306,-0.004346760603877842,-0.009039609729732723,-0.001175615291656662
2023-08-09,-0.008382668264845128,0.006779240497304606,-0.021984948479422672,0.0017569232811871505,-0.006090367764015947,-0.0006349327252135328,0.003239036787628047,-0.03007606967809695,0.007439734195368253,-0.011645997004220643,0.010563370526912585,-0.04947615636617009,0.005611889344159016,-0.0031191544494406642,-0.0472418405603392,-0.0029133706317330255,-0.007308826202609864,-0.014296339294410987,0.019812936265421355,0.027287299461168812,-0.019255167231635117,0.007353603608488912,-0.00567468213754363,-0.02437518373579961,-0.013242199682230282,0.007646990712788515,0.001315141357904226,0.007686024894669741,0.01100624109351056,-0.023765268712000576,0.0061216454281083355,0.01173648183602194,-0.010396169662318488,0.007256012022067271,-0.03672051057495118,-0.0014333202500885767,-0.009263943599548408,-0.01574370235355238,-0.005397311403284144,-0.000756144685170157,0.018095418153975418,0.016986733520593322,0.03824579177239262,0.007430986315953625,-0.021446552638294314,-0.014042737079507428,-0.01982499560476736,-0.018347194527092436,-0.012916795475917842,0.012578709307996983,-0.0005501580821071217,0.0032986182757337446,-0.009420452125376122,0.005735512735158821,-0.007411759733040757,0.010005959577760182
2023-08-10,0.0037010017291494446,0.009419477291037648,-0.055876679679594865,-0.0017538419154943252,-0.0011784301590843649,-0.005200383010869669,0.0017334069892853687,0.013006292021680244,-0.0021226316725705408,-0.04477603791596785,-0.002613217261971057,0.019595817288381,-0.003348076660565358,-0.018420094020334177,-0.003900809676235517,-0.004995309749742383,-0.013129470954834743,0.0004957901249573737,-0.014444604239642111,-0.0009374863855057258,-0.003789136845334884,-0.0052386550238073815,0.010566018111975772,-0.0021725161683491256,0.00023163566120643075,-0.002043060392919016,0.006067892685831522,0.004444004055344619,-0.013996839526197347,0.0017364224674003559,-0.012122622962940754,-0.02201049351035178,-0.008220026230560062,-0.01304572415805172,-0.009203764679410087,-0.012343837497856502,-0.008235403173465938,-0.057915034039715985,0.008725200361378027,0.0016816358171107826,-0.017659872406051158,0.005111507064734067,0.006925286645637074,-0.006095257071940807,0.002518109361653309,-0.018890601708527965,-0.0021957060810160467,-0.004033543234984505,0.0001188207983555678,-0.00011281579948541065,-0.002752013016859012,0.0032875924970381387,-0.0016118756222776032,-0.004936695467984142,0.0008616549797006989,-0.012820469584614469
2023-08-11,-0.034878849236866016,0.017578590006521733,-0.0006802876878633235,0.008785025563663451,-0.02265231078365082,0.009757953494869298,-0.008116270588818364,-0.01096438608281991,0.005893951456726221,-0.0016447665849093074,0.008296966690945817,-0.016216244081061704,0.008958388094772785,0.001563757674712729,-0.036165947530404474,0.01771339859779797,-0.02180836542913911,-0.050146528151719716,-0.009233546120710812,-0.00281516306816032,-0.03996965206280323,0.01709389622039237,0.001717063179676126,-0.02413139418581045,-0.001002414221771053,0.01784149522137879,0.020642863794195776,0.004886406446705349,0.0630914209626634,-0.013410259325160268,0.0018127037763517873,-0.027980599762932323,0.017170873259156227,0.00974667636882387,-0.015589064064035929,-0.020636503553744245,-0.008649764719074415,-0.007903923518366995,-0.029641377430561167,-0.010660594916029553,0.007190770334619234,0.015528581575525502,-0.0006828905585076761,0.008887804194782634,-0.01934975373653658,-0.01635081393974136,-0.02507161004040115,-0.02423916379407043,-0.007374797635700814,0.01536012549395438,0.0016557206354108622,0.003120992138634149,-0.019535082512827318,0.002737107900271374,0.00200822551235591,-0.004722716098335078
