Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-25,-0.014048906614123058,0.00781621603674676,0.03776712529721049,0.035413160915015895,0.011012522642037892,0.0016002940032542323,0.009807655885681,0.00933582860863802,0.03919125009255664,0.01819030018247858,0.021068725965827095,0.011909376482523326,-0.024151633362477387,0.017542047976321085,-0.027220711053247082,0.06480918715872641,-0.10215457207086609,-0.010825442483432868,-0.011582066004038771,0.007657322665879596,0.001654000711915904,0.008790220322530962,0.003781999672131331,0.00457310010972134,0.02160744396040415,-0.005801349501948105,-0.008106731086226171,-0.0015640997258729028,0.0015164710512525215,-0.011996640938086056,0.008112183881422874,0.037383912736703495,-0.002938694194837832,0.023917347710723735,0.005595352866464065,0.012726567914405518,0.016985029037306365,0.011889055960677686,0.0012670509726535606,0.012360088413102321,-0.035114319826460294,0.0013727150434172941,-0.0004672873616855533,0.003054171222537816,0.05511112546833119,0.011128574900203247,0.016047285415526913,0.01682167814037805,0.011448657870859691,0.005253439568993379,-0.0012750227835143235,-0.0023954456571609883,0.010904610445298557,-0.020518015025338565,-0.0064607226868419465,0.000534166908024325
2023-07-26,-0.0035057022016762307,-0.00839527708125487,-0.006408819126266341,-0.011400602010808392,-6.559801536187848e-05,0.012392530357812737,0.013923396229768459,-0.03404469030363344,-0.006796393214622443,-0.027124499391880552,-0.009070920769674973,-0.054170533622440065,-0.018719239407698596,-0.012103061607598553,0.006627261073562707,-0.015927229116078467,-0.00918476163952242,0.001906152738304412,-0.0036267398701860243,0.0019142029744974032,0.021926820811779324,-0.00366871794660939,0.0014797990690698093,-0.007504949602929467,-0.025752244797428103,-0.0029504449918319464,0.08724083859775345,-0.011760630380277193,-0.00558312570923325,0.004047353245220542,-0.011717303035490567,-0.02296395868518708,0.016842089201274613,-0.00496962897598352,0.057769475333679265,0.005594739924407399,0.006263080030101342,-0.012999304615438634,-0.002214434975686852,-0.007425146732144894,0.009757300910935962,0.0006854166399758999,-0.0004248436930727184,0.025883229459447543,-0.02162330354701425,-0.017721246532263923,-0.010934248239280464,-0.013808597976318282,-0.013448560080879912,0.00034823115808935157,0.007021614214714367,-0.0020913348921016706,0.005621422876421089,0.01501261425800493,0.005937456224980986,-0.004805255160519328
2023-07-27,-0.032683938680391544,0.014755665126708672,-0.0027642748868588196,-0.032948975361816846,-0.02592084431236663,-0.016505953237683002,0.04400974390039569,-0.03784031804048138,-0.033811733547858935,0.0004926140172429871,-0.000603617347920915,0.009772853607188603,-0.009274237342424607,0.09275028325044188,0.00438916977504733,-0.010404532125154686,-0.01309372691001831,0.048978474274624206,-0.017453831403994036,0.005616019154636831,-0.013286545617552492,-0.030840104873126384,0.018742467657494544,-0.010412857110970286,0.009174331636187416,-0.009209132965996458,0.004080742851326313,-0.022476092144071647,0.0031403740793058965,-0.01630423400791181,-0.019378994293033025,-0.0028419487056950965,-0.03395443924541652,0.009856707154786815,0.0010054328863129403,-0.008987281228677646,-0.022525139192120514,0.007041180101630351,-0.0003170968535164409,0.05121545636967939,0.01775943119521295,0.0,0.0035711285393584813,0.05476403512708328,-0.026693466862649173,0.05351113260936269,0.0179727819475044,0.0188059629352495,-0.0028965976875252597,-0.006385145502402212,-0.008602658912076122,-0.007218032631237659,-0.02659010996526301,-0.0038696026460000033,-0.012647623289820498,-0.023604862586705022
2023-07-28,0.04196157931177735,0.02884383383805611,0.0078540964809648,0.022146527593762677,0.009813437294692084,-0.0006072985319356405,0.04417582747517623,-0.07476019779708099,0.0361060937288622,0.007005974920253566,0.015198742743282923,0.010709328262272999,0.009284989391022291,0.027509148577180786,-0.03423165083370938,-0.000584125490164622,0.025478206124764702,0.013436239925614268,0.01016430127602641,0.004548176524597158,0.01282837119175384,0.0073614118674472095,0.001933628399396481,-0.004947927906083449,0.01674167989106512,0.0008025128397630699,0.021133700284091006,0.03052006997689216,-0.01195222597768264,-0.0035912320782233165,0.01019664136648446,0.003028164629210739,0.01971714502038524,0.018518421369279725,0.02457511288903258,0.0012954375851876865,0.030018243960883595,0.04828969163661023,0.00824614783818256,0.03961946039787456,-0.02360810850778383,0.00684927569743965,0.00135559231268223,0.0018290051653224726,0.02506627134510442,0.05941736893275151,0.019306458572740492,0.021832464763391624,0.01361437287287881,0.003037769174554006,0.006211121063473657,0.015245055337074653,0.025143564424198406,0.00940955007632871,0.0019925594170984162,-0.0010989671265961842
2023-07-31,0.00371562162326855,0.02077524270632658,0.023378399063307853,0.06333335240681959,-0.010407545343763536,-0.0033846498335912134,-0.021138261981310524,-0.01619905378305353,-0.012330784249659166,-0.001267081730940589,-0.016954278679553014,0.009138360498111009,0.018700717300553782,-0.0038407158035469458,-0.003770721828066259,0.03156043184779378,0.006755392703040375,-0.00841886566499106,0.0029151316310274122,-0.03983254686948445,0.0042220593803952156,0.011787084114887936,-0.005615819577176273,0.030150468449794632,0.012747897070443548,-0.005857638508820595,0.0006703408625112761,0.030978445947598576,0.029569880501533863,-0.0002773848701522752,0.02033150410156459,0.018645459831424516,0.002522045549953056,-0.0004491716935497436,0.001055919985091247,0.015440359075435506,0.03503078270701443,-0.004798464631897814,0.004089189608164512,-0.002237762093806661,0.008410075135407924,0.026530635944426617,-0.009391924840251309,0.0026686227683474506,0.04113944944891146,0.005753297864732332,0.0007475127157627881,0.004145758004626021,0.002304239661193419,0.01898654443084702,0.0023601407240307903,-0.00423529389460775,0.00938671064202179,0.006756198422895654,0.0036931896355605343,0.0055004418596455995
2023-08-01,-0.023781870118334214,-0.0006806667478275186,-0.020156828795748205,-0.014106606735661109,0.007078777355956634,0.0013063346193176173,0.012900083225408254,-0.009945297297145217,-0.0219841369035797,0.0237579793981455,-0.007564201172505336,-0.009055607095939111,-0.003294032497114685,-0.0036048590987459717,0.015897078247531615,0.0011331704360306727,0.0004549493375407554,-0.006952998364687657,-0.01284560015441083,0.00811803092242358,0.00787195514481187,-0.02819216158040705,-0.0038280078955669206,-0.008309926368959664,0.02797200092273,0.010999791349541654,-0.0035169000427641706,-0.0007973175370318275,-0.0057814169504866175,-0.012479036689835521,-0.020208986277466923,0.005288197629673919,-0.032285133981042824,-0.0047507306000723615,-0.008815298610251654,-0.0028883898994104262,-0.0176335670514145,-0.022757962196753634,0.00031332193874633596,0.006860695772717529,-0.0065157893787178844,-0.001988053854727556,-0.008669731739221254,-0.008824733499531168,-0.027908246960981598,0.0006421036515475986,-0.0005602398419696231,0.0006349206349205438,0.0016819977429833877,-0.004686694380570788,0.0029886234109961496,-0.009744030447135232,-0.020248910108107143,0.0,0.0,-0.014223178505033074
2023-08-02,-0.02665954157355066,-0.021274966560000608,-0.02697151420762789,-0.03497611947947277,-0.0015172870086621604,-0.009348955832971462,-0.0260292720080485,-0.06406336092069209,-0.021645491956207796,-0.030108721049108556,-0.02743899947941797,-0.03324533286370068,0.008392164381984424,-0.041932971616203796,-0.028315951409854545,-0.05432942771229665,-0.028532709390833633,0.005655060326413164,0.003989349441640533,0.006039223196534049,0.00403838909473242,-0.025173592198026173,-0.00940370927603773,-0.015835086386775554,-0.07015306213473704,-0.006027170086110978,-0.027855929486326758,-0.02033647122670057,-0.012474182685728419,-0.007301402484457209,-0.02452038910425136,-0.019711085089250235,-0.03986135525715451,-0.04812165721948547,-0.024097570554191927,-0.015249555133790227,-0.038216624191531046,-0.04144461318350989,-0.014406478205157613,-0.0347245338886456,-0.01914990574367148,-0.024568448135728227,-0.007366721313460611,-0.03660246695885416,-0.035531690251943915,-0.02860305773588767,-0.0366909399924078,-0.03827158685587462,-0.024741027730334042,-0.013092921810037517,-0.010474182532796972,-0.005388596989278294,-0.026638090302307016,-0.020557411586184404,-0.008491489161741916,-0.04106540966685157
2023-08-03,0.020502958173047814,-0.08176685702450404,0.01127555932389579,0.0,-0.010861155795057198,-0.0068476581660911195,-0.0035634900066152664,-0.002345595460431671,-0.002836667342840493,-0.008203519356887679,-0.007523631492863836,-0.00371147889723511,-0.014030039743875289,0.010905511694058845,0.004601310615989451,-0.0029921747336902893,-0.00924392425459275,-0.0022090978562739894,0.00028380995990096025,0.004296475744972605,-0.0027403640625855985,-0.005411030010028628,0.05372069598924689,-0.0003754736778210921,0.034750828575979664,-0.0014267309509113923,-8.64563576747912e-05,0.0030253025302531267,0.017380466140100026,-0.009900937249024633,-0.01744789468312835,0.012913545655770298,-0.0018050094067749711,0.005556845359868889,0.0005452324387520413,-0.005190702835913941,0.015051189568247914,0.010088566636721863,-0.021607851426018954,0.0032577058456777497,-0.012570197102121372,-0.017699066210642878,0.001258501931757916,0.014815699903154567,0.016799412582876316,0.0055247549940300456,-0.0029099226221028784,-0.0025628338954386543,-0.004075255444031423,0.010124712696939264,-0.006296109829761365,-0.003690310407116315,0.006291334758004252,-0.002168087777017047,0.000570992987300345,-0.0028936348694030833
2023-08-04,-0.02105509239416581,0.02358886253680814,-0.012543442123365,0.0,-0.009195349987618617,0.0025634329003951795,-0.007854601744650136,-0.0025648376231555137,0.010524951162321994,-0.0037626844253901837,0.01242379649631098,-0.019557515767313682,0.004369798049428164,-0.004182445124199519,-0.016030476456865728,-0.030612258916740465,-0.0014171100095972111,-0.008856067842289428,-0.006904399484079393,-0.009376456744497608,-0.0071798965754183985,0.010633139213234166,-0.006494230129682754,-0.0022548810394378282,0.02359697863843735,-0.004911717925030978,0.0,0.0013921432810963807,0.0028006471619974604,0.0005714050764440426,0.003712012997655778,-0.02340220493720635,0.056057853710331784,0.0037066446219908844,-0.002646837268854174,-0.011131351223628738,-0.006524442906999606,-0.009478192816379405,0.0019486562318515865,-0.014545210634819172,-0.00947979349514394,0.1503811524879597,0.05452963368078789,0.010552447532954812,-0.015941921954620963,-0.01166561938360866,0.0003891019358799319,-0.0015762241093851825,-0.013600559829642922,0.0013823323344430705,-0.0060605299920780675,0.003625218902505223,-0.005939413457075382,0.005214987762036438,-0.003994442534512643,-0.007544913342075188
2023-08-07,-0.009493435973824349,-0.017777845691838046,-0.00517531643867275,0.014826964284269328,-0.004286922695178386,0.016311005471811635,0.01876232554752555,-0.03250002179827005,-0.0161857826157783,0.017478465755927708,0.0019759477268321834,0.003087028695107241,0.008589905708949797,0.02157974096637716,0.0038789575040953927,0.007430392697700849,0.010880985739179394,0.01759977831780213,0.01038090576391304,0.024018112629911936,0.014195896695190946,-0.009542197285910992,0.010829431258744915,0.0036407420114783484,0.008547728081316652,0.009108972045848596,0.029780426052350872,0.02122336351828924,-0.0020480405861423856,0.0188462482261309,-0.01669242727535425,0.008941379501413937,-0.026969223101649287,0.016495118574089584,0.026695789389696634,0.006771646343838755,0.012835865377467837,0.006276372003584552,0.011021088410707591,0.032403985844103866,0.014219331884698594,0.006024119227211244,0.03970730820298218,-0.007581288499075467,0.0062037118484170595,0.02008170099221185,0.010761668342359476,0.010526024497307107,0.0028044102546029848,0.0011505613027658068,0.012287400794379177,-0.006281873638302127,-0.009591170358149825,0.014526697226307617,0.014036503151998891,-0.005263066379170178
2023-08-08,-0.006959634206558429,-0.014077389615598346,0.009458464503393715,0.03246757971695691,-0.008610979419300113,-0.019606206994828956,-0.012383275274878147,0.0023625495122088225,-0.0018599869804316604,-0.015495106752793864,-0.01930485055655151,-0.01319849802835138,0.010728914737447859,-0.013269973988046524,-0.0046369569066690985,-0.021512008089877743,0.008657905311739933,-0.0047229490160727305,0.003016493223301664,0.0004620350459643152,-0.011972442199372546,-0.01581026673199626,0.007202271823010031,-0.0015009332510803608,-0.030648011955178522,-0.0006892970927090403,-0.0008814552523281893,-0.005581231994193692,0.004944109502088789,-0.0011209028696756995,-0.005591008976098544,0.003840291849788624,-0.00043995728478807283,-0.0165798916689186,-0.0009882742500837427,0.009695871258838862,0.0020631569852802567,0.0025562371390488448,-0.0012825543387011695,-0.015760171199325934,-0.006740547007241693,0.028742486245961096,0.03107469229454418,-0.024935142037132096,-0.02436883155928926,-0.01540158443713946,-0.01648400868425237,-0.015914091201934766,-0.007690583355636549,0.004941354120380881,-0.004563150023320861,0.006163580367564148,-0.005715199408438787,-0.004346694137615903,-0.009039833911081874,-0.001175966961241115
2023-08-09,-0.03007606967809695,-0.009264012807311928,-0.0060902756513532275,0.01100624109351056,0.006121570879644711,0.007256012543666701,-0.02376547033176224,0.019812936265421355,-0.0014330930101695838,-0.03672051057495118,-0.005397311857986642,0.0032387391458732484,-0.010396169662318488,-0.01429578110280516,-0.011645821114823485,-0.021984948479422672,0.018095419860284734,0.007686361843388001,-0.002913449269463353,-0.0006349326641503783,0.007439734729739689,0.0017570253908938405,0.006779398760239808,0.0013154669853574497,-0.02437518373579961,0.0074309857691547965,-0.000756144685170157,-0.021446552638294314,0.016986811808769264,0.005611505183518828,-0.0073089078636475735,-0.0031191544494406642,0.010563370526912585,-0.04724151038788316,-0.013242198130848148,0.007353676444165291,0.007646876995753171,0.03824579177239262,0.027287367776832605,-0.019255482159914683,-0.015743488797095195,-0.04947615636617009,-0.0056748100815769975,-0.014042961917692942,0.011736243397029611,-0.008382903017936094,-0.01982499560476736,-0.018347104669200975,-0.01291688674908087,0.012578611554483698,-0.0005500852231371534,0.0032983761891425267,-0.009420390404874524,0.005735111813685467,-0.007411646948445094,0.01000596075299276
2023-08-10,0.013006292021680244,-0.008235264038948809,-0.001178523404072429,-0.013996839526197347,-0.01212269660700438,-0.013045653721807327,0.001736725768600511,-0.014444604239642111,-0.012343949956953426,-0.009203671851800377,0.008725455210298438,0.0017339019716917647,-0.008220026230560062,0.0004957900116819847,-0.044776212912668534,-0.055876679679594865,-0.017659688803440488,0.004443668190801331,-0.004994994673682918,-0.005200286276539012,-0.0021226318239062625,-0.0017539436673361664,0.009419319886987187,0.006067783723718412,-0.0021725161683491256,-0.006095475749205326,0.0016816358171107826,0.002518109361653309,0.005111429690725311,-0.0033481405174923262,-0.0131293897726098,-0.018420281644476844,-0.002613217261971057,-0.0039008991441841223,0.000231398180467135,-0.0052386550238073815,-0.002043060392919016,0.006925286645637074,-0.0009374863855057258,-0.0037888144759644637,-0.057915346932292944,0.019595817288381,0.0105659542735137,-0.018890486064291223,-0.022010378939782083,0.003701081448560739,-0.0021957060810160467,-0.004033636483163572,0.0001188208093425569,-0.0001128157888615755,-0.0027521586143811616,0.003287713339725773,-0.0016118756222776032,-0.0049362988518122375,0.000861540504480951,-0.012820587365173775
