Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-25,-0.014048906614123058,0.00781621603674676,0.03776741432333819,0.035413160915015895,0.01101273699710048,0.0016002940032542323,0.009807655885681,0.00933582860863802,0.0391913599519782,0.018190123407046954,0.02106864494379579,0.011909288052547318,-0.024151633362477387,0.017542356735100073,-0.027220713274897723,0.06480918715872641,-0.10215449683380107,-0.010825207747324428,-0.011581835251883721,0.007657226058050304,0.0016539265086503718,0.008790408858790899,0.00378191503902392,0.004572885144938699,0.02160744396040415,-0.005801277099113822,-0.008106731086226171,-0.0015640997258729028,0.0015162310253318267,-0.011996578919565182,0.008111803691121855,0.037383912736703495,-0.002938694194837832,0.023917347710723735,0.0055954165553826485,0.012726641693868501,0.016985147393688838,0.011889055960677686,0.0012670509726535606,0.012359972587649315,-0.03511462010968747,0.0013727150434172941,-0.0004673583987914176,0.003054171222537816,0.05511100842577643,0.011128403249073493,0.01604748799972988,0.016821864116078666,0.011448568754893751,0.00525314752736139,-0.0012750950657989257,-0.0023953267646824594,0.010904730313723743,-0.020518278972722626,-0.006460833930490906,0.0005341669649658876
2023-07-26,-0.0035057022016762307,-0.008395211973828642,-0.006408909101759286,-0.011400602010808392,-6.559801075967098e-05,0.012392530357812737,0.013923396229768459,-0.03404469030363344,-0.006796498212390922,-0.027124415699065096,-0.009070921489454542,-0.05417010056310834,-0.018719239407698596,-0.012103300476636325,0.006627261629589931,-0.015927229116078467,-0.009184668307933741,0.0019061522859649127,-0.003626894660837876,0.0019143965713799282,0.021926598936537145,-0.0036689041543410683,0.001479799193837783,-0.007505269121113045,-0.025752244797428103,-0.0029505904275931583,0.08724083859775345,-0.011760630380277193,-0.0055828069274881376,0.004047414770570468,-0.011717004949248211,-0.022963866772366393,0.016842089201274613,-0.00496962897598352,0.05776934936942291,0.005594667987617985,0.006263080030101342,-0.012999304615438634,-0.002214434975686852,-0.007425369205702692,0.009757718895909484,0.0006854166399758999,-0.00042498590016659676,0.025883229459447543,-0.021623084087392663,-0.017720910745194662,-0.010934346056659106,-0.013808508039703793,-0.013448472970908232,0.0003483280977596426,0.00702168668168035,-0.0020912154649119774,0.005621303634466113,0.01501288857154326,0.005937343529839545,-0.004804936046587827
2023-07-27,-0.032683938680391544,0.01475553284058262,-0.0027642748868588196,-0.032948975361816846,-0.025920912656587802,-0.016506022535106246,0.04400974390039569,-0.03784031804048138,-0.03381183998753379,0.0004926140172429871,-0.0006035373196584537,0.00977275710856329,-0.009274237342424607,0.09275022790582366,0.004389253488515488,-0.010404532125154686,-0.01309410246365017,0.04897810739364261,-0.01745398624468708,0.005615826296836213,-0.013286476130704217,-0.030840198663931173,0.0187423850457622,-0.010412431217376672,0.009174331636187416,-0.009209060597811458,0.004080742851326313,-0.022476092144071647,0.0031401325585849182,-0.016304354541022303,-0.019379221039649397,-0.002841854365241314,-0.03395443924541652,0.009856707154786815,0.0010056711756540881,-0.00898728187159692,-0.02252525291581875,0.007041180101630351,-0.0003170968535164409,0.05121546213072925,0.017759121166777803,0.0,0.003571413582525329,0.054764149604229706,-0.026693463836123033,0.05351094339442053,0.0179727819475044,0.01880605241611666,-0.0028965974317630705,-0.006384953129059734,-0.008602802216362004,-0.007218210048718143,-0.02659010996526301,-0.003869736248353628,-0.012647624706733529,-0.023605285758056427
2023-07-28,0.04196157931177735,0.028843835704364773,0.0078540964809648,0.022146527593762677,0.00981336526470633,-0.0006070871933914201,0.04417562994817481,-0.07476019779708099,0.03610620787101415,0.007005974920253566,0.01519890299319604,0.010709420991083851,0.009284989391022291,0.027509039998847795,-0.03423148486689709,-0.000584125490164622,0.025478595206350096,0.013436467237046168,0.010164302083980115,0.004548465068039409,0.012828593111763098,0.007361606130603882,0.0019337940005281773,-0.0049481442507128826,0.01674167989106512,0.0008025128397630699,0.021133700284091006,0.03052006997689216,-0.01195230598133723,-0.0035912318526891696,0.010196953256523367,0.003027975375435643,0.01971714502038524,0.01851858791083205,0.024574991000285262,0.0012955098640150542,0.0300182474533377,0.04828969163661023,0.00824614783818256,0.039619678649753354,-0.023607911389881497,0.00684927569743965,0.0013555921205117283,0.0018290049668143737,0.02506615193481676,0.059417440413220834,0.019306360346037055,0.02183228182980046,0.01361446022121493,0.003037769174554006,0.006211266686550365,0.015245114568124718,0.025143564424198406,0.009409415433948354,0.001992673108228482,-0.0010988577230334196
2023-07-31,0.00371562162326855,0.020775495572549874,0.023378399063307853,0.06333335240681959,-0.010407403426136774,-0.003384860866073147,-0.02113798222461416,-0.01619905378305353,-0.012330784249659166,-0.0012669939646642314,-0.016954433854061923,0.009137987845383666,0.018700717300553782,-0.0038407166382157243,-0.0037708930295446974,0.03156043184779378,0.006755298999163273,-0.00841908752798659,0.00291528923945239,-0.03983254306722017,0.004222131491700143,0.01178689084620288,-0.005615902058443756,0.030150580715428754,0.012747897070443548,-0.005857638508820595,0.0006703408625112761,0.030978445947598576,0.029569963867300153,-0.0002772587972943441,0.020331347391026044,0.018645742000643617,0.002522045549953056,-0.00044941689037358845,0.0010560360968117077,0.015440359075435506,0.03503089961758388,-0.004798464631897814,0.004089254770379025,-0.00223796771986573,0.008409971752758816,0.026530635944426617,-0.009391994295321227,0.0026686224792416002,0.04113944944891146,0.005753066830875175,0.0007477055202427252,0.0041455828046088605,0.002304064529532468,0.018986738694418692,0.0023602848298731605,-0.004235648861664165,0.009386828804519354,0.006756332711370661,0.0036933028749557284,0.005500552228573152
2023-08-01,-0.023781870118334214,-0.0006809130617817516,-0.020156651578057128,-0.014106606735661109,0.007078704765551391,0.0013063347117312496,0.012900275234215774,-0.009945297297145217,-0.021984029250605053,0.02375780155511742,-0.007564120885914405,-0.00905524116171097,-0.003294032497114685,-0.0036044235671096603,0.015897250747485492,0.0011331704360306727,0.0004549493375407554,-0.006952999145831251,-0.012845677607316475,0.008117731866705613,0.00787180978430757,-0.028192069308217715,-0.003827759371818451,-0.008310032159164371,0.02797200092273,0.01099993953878764,-0.0035169000427641706,-0.0007973175370318275,-0.005781338304592709,-0.012479412600610584,-0.02020906154118729,0.005287919160551491,-0.032285133981042824,-0.004750730988651308,-0.008815529566235103,-0.0028880349208071365,-0.0176335670514145,-0.022757962196753634,0.0003133219184128233,0.006860696480460504,-0.006515585005809288,-0.001988053854727556,-0.008669802575509644,-0.008824732546045766,-0.027908137809658173,0.0006420275187932756,-0.0005603360822444836,0.0006352696991183127,0.0016819977429833877,-0.004686788809014408,0.002988478829371255,-0.009743913772443658,-0.02024914186497828,0.0,0.0,-0.014223178505033074
2023-08-02,-0.02665954157355066,-0.021274906219723166,-0.026971690192760467,-0.03497611947947277,-0.001517215435144048,-0.009348956493479,-0.026029646146738306,-0.06406336092069209,-0.02164559964644608,-0.03010880947187733,-0.027439159056678042,-0.033245419436832346,0.008392164381984424,-0.04193329085737929,-0.02831611640238052,-0.05432942771229665,-0.028532709390833633,0.005655287231979722,0.003989269959861597,0.006039618850387729,0.00403838909473242,-0.025173689901496377,-0.009403874241646237,-0.015834981399318715,-0.07015306213473704,-0.006027389068030353,-0.027855929486326758,-0.02033647122670057,-0.012474339905413134,-0.007301212357233577,-0.024520467803913704,-0.01971090139111842,-0.03986135525715451,-0.04812157899036362,-0.02409733933244529,-0.015249834510256077,-0.038216624191531046,-0.04144461318350989,-0.014406607023530693,-0.034724332534107116,-0.01914990376753878,-0.024568448135728227,-0.007366793394177118,-0.03660278999555566,-0.03553168626226855,-0.028603059912120088,-0.0366909399924078,-0.03827201609746356,-0.02474120176498984,-0.013092920556117993,-0.010474253534984324,-0.005388417390017053,-0.026637974002037046,-0.02055734534012288,-0.008491375381002308,-0.04106552040662759
2023-08-03,0.020502958173047814,-0.08176698300864493,0.011275652262244806,0.0,-0.010861155016504864,-0.0068474447030008045,-0.0035632944626031726,-0.002345595460431671,-0.0028365548347160097,-0.008203432305952107,-0.00752338257589058,-0.0037113826125719784,-0.014030039743875289,0.010905512940184048,0.004601310615989451,-0.0029921747336902893,-0.00924392425459275,-0.0022092101044531853,0.0002839683142976668,0.004296278855346447,-0.002740221539425436,-0.005410629646189324,0.05372078004551306,-0.0003754736778210921,0.034750828575979664,-0.0014267310561083546,-8.64563576747912e-05,0.0030253025302531267,0.017380627737200616,-0.009900937249024633,-0.017447739937037077,0.012913168452291846,-0.0018050094067749711,0.005556759021164259,0.0005450525078440904,-0.005190774764581851,0.015051074064410308,0.010088566636721863,-0.021607787023531944,0.0032579177835885265,-0.012570300987172822,-0.017699066210642878,0.0012586472544671157,0.014816042707533672,0.016799177783769714,0.00552506872362768,-0.0029100226400661233,-0.002562471982736181,-0.004074899271827026,0.010124614673078458,-0.006296037316489755,-0.0036903705919549834,0.006291396134484817,-0.002168222903351724,0.0005708790684235687,-0.0028935197214571273
2023-08-04,-0.02105509239416581,0.02358900297606592,-0.012543716676875483,0.0,-0.009195494259990555,0.002563360723385255,-0.007854502675785802,-0.0025648376231555137,0.010524837146643318,-0.0037626847611534897,0.012423542979363988,-0.01955789714500511,0.004369798049428164,-0.004182445596953577,-0.016030476456865728,-0.030612258916740465,-0.0014172060197604752,-0.008855955096514934,-0.006904398937641054,-0.009376554348819122,-0.007180038464083438,0.010633035226892185,-0.006494229611632152,-0.0022548810394378282,0.02359697863843735,-0.004911570611266791,0.0,0.0013921432810963807,0.002800568207496301,0.0005714700309826792,0.0037119328522847717,-0.02340183926103956,0.056057853710331784,0.0037065590786571345,-0.002646837427459303,-0.011131205861132143,-0.006524329858265121,-0.009478192816379405,0.0019486562318515865,-0.014545946598457093,-0.009480006588857615,0.1503811524879597,0.05452970225043874,0.01055222335925965,-0.015942038278112358,-0.011665772445268674,0.0003891019749107105,-0.001576496622065604,-0.01360055739269661,0.0013823323344430705,-0.006060675495245693,0.003625158270990525,-0.005939413094814272,0.0052151236824420355,-0.003994328356240029,-0.007544913342075188
2023-08-07,-0.009493435973824349,-0.017777845691838046,-0.005174945123877839,0.014826964284269328,-0.0042868498667792965,0.016310932678277323,0.018762123679838538,-0.03250002179827005,-0.016185894268816114,0.017478646465656222,0.001975947890407115,0.003087422128227546,0.008589905708949797,0.021580083938944172,0.0038789575040953927,0.007430392697700849,0.010881179078192416,0.017599662562604035,0.010380984630347312,0.024018213524549026,0.014195896695190946,-0.009542394806065557,0.01082926980452914,0.003640850690344477,0.008547728081316652,0.009108822964598584,0.029780426052350872,0.02122336351828924,-0.002048119100253376,0.018846441755001386,-0.016692428608227505,0.008941472525580307,-0.026969223101649287,0.016495121396223444,0.026695971238245075,0.006771571849029989,0.012835865377467837,0.006276372003584552,0.011021088410707591,0.03240453655352482,0.014219334943748496,0.006024119227211244,0.03970730274130996,-0.007581399669835731,0.006203829645134773,0.020081699409507436,0.01076176969229281,0.010526299500106084,0.0028040464443750412,0.0011504653666944975,0.012287475114162616,-0.00628175319278601,-0.00959123112683924,0.014526628814953702,0.014036043226295147,-0.005263066379170178
2023-08-08,-0.006959634206558429,-0.014077389615598346,0.009458275626313739,0.03246757971695691,-0.008610979419300113,-0.01960613651909937,-0.012383080774190591,0.0023625495122088225,-0.0018598737015470546,-0.015495105388707353,-0.01930452167244545,-0.013198593348393017,0.010728914737447859,-0.013270082149132834,-0.004636780807437901,-0.021512008089877743,0.008657999599770871,-0.0047228372302972055,0.003016177247738172,0.0004618426115430285,-0.011972442199372546,-0.01581026673199626,0.007202351827257258,-0.0015009330885523697,-0.030648011955178522,-0.0006892971433949402,-0.0008814552523281893,-0.005581231994193692,0.004944188566315066,-0.001121157450430843,-0.0055910094301134805,0.003840103011080176,-0.00043995728478807283,-0.016579641990482785,-0.0009885082116638522,0.009695870550991526,0.0020631569852802567,0.0025562371390488448,-0.0012825543387011695,-0.01576016956044024,-0.006740336320011586,0.028742486245961096,0.03107455588830743,-0.024934925227243387,-0.02436860310581279,-0.015401660508907455,-0.01648390948100331,-0.01591408976838382,-0.007690222463785812,0.004941450419717164,-0.004563150023320861,0.006163397609636911,-0.005715137457072306,-0.0043468270701398914,-0.009039723347217588,-0.001175966961241115
2023-08-09,-0.03007606967809695,-0.009264012807311928,-0.0060902756513532275,0.01100624109351056,0.0061214967847638135,0.007255940136948302,-0.023765465651404694,0.019812936265421355,-0.0014332067116143987,-0.036720507291442606,-0.005397394739976913,0.003238639610636973,-0.010396169662318488,-0.014295666888834768,-0.011645995974018275,-0.021984948479422672,0.01809532215257592,0.007686136347631267,-0.0029133710899348353,-0.0006348366134827366,0.007439878383081133,0.0017569231014724629,0.006779319896091707,0.001315466842698454,-0.02437518373579961,0.007430986315953625,-0.000756144685170157,-0.021446552638294314,0.016986890096944984,0.005611568971644276,-0.007308908460500696,-0.003119247677187298,0.010563370526912585,-0.04724150634518365,-0.013241965373367637,0.007353748216441636,0.007646876995753171,0.03824579177239262,0.027287367776832605,-0.019255585779703766,-0.015744022688238046,-0.04947615636617009,-0.0056748742356206305,-0.014042847897443811,0.011736123482048999,-0.008382746077348457,-0.01982509447101477,-0.018347194527092436,-0.012917066937443655,0.012578611554483698,-0.0005500852231371534,0.0032985578537332305,-0.009420389817913932,0.005735446361600394,-0.007411647790606768,0.010005843299731865
2023-08-10,0.013006292021680244,-0.008235403748749204,-0.001178523404072429,-0.013996839526197347,-0.01212269749976913,-0.013045653721807327,0.0017366245513947831,-0.014444604239642111,-0.012343951362492889,-0.009203763825046729,0.008725199622324986,0.0017339019716917647,-0.008220026230560062,0.0004954471864950794,-0.044776123410542934,-0.055876679679594865,-0.017659872406051158,0.004443668686090474,-0.004995073935138761,-0.005200383010869669,-0.002122702817470401,-0.0017538417364094672,0.009419477291037648,0.0060677830665476495,-0.0021725161683491256,-0.006095184031113088,0.0016816358171107826,0.002518109361653309,0.005111198355696178,-0.00334820373728395,-0.013129390852663514,-0.01842018783240551,-0.002613217261971057,-0.0039009886121167403,0.00023127942638900834,-0.0052388696002441115,-0.002043060392919016,0.006925286645637074,-0.0009374863855057258,-0.0037887067473755254,-0.05791461894371508,0.019595817288381,0.010566083995606101,-0.01889059952393901,-0.022010554663400184,0.003700922595498257,-0.002195603174980465,-0.004033449986805437,0.00011891327689861342,-0.0001130041290766659,-0.0027521586143811616,0.003287713141728821,-0.0016119384208953536,-0.00493662974759157,0.0008617695535717562,-0.012820356276706635
