Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2023-09-04,1317.4599609375,1400.14599609375,9.019929885864258,4515.77001953125,14031.8095703125,34837.7109375,32939.1796875,18844.16015625,13.09000015258789,1939.800048828125,85.55000305175781,4.172999858856201,2584.550048828125,919.1599731445312,104.23999786376953,-0.00542038110848031,1321.8039794921874,0.0,4510.3400390625,0.0,14012.331640625,0.0,83.50400085449219,0.0,4.135799980163574,0.0,13.615999984741212,0.0,1939.72001953125,0,0,0,0
2023-09-05,1317.949951171875,1428.4000244140625,8.993330001831055,4496.830078125,14020.9501953125,34641.96875,33036.76171875,18456.91015625,14.010000228881836,1926.199951171875,86.69000244140625,4.26800012588501,2582.179931640625,921.47998046875,104.80999755859375,0.00037192039902778085,1320.82998046875,-0.004194177587506065,4510.180078125,-0.0007739112297372452,14027.7697265625,0.013325533009726831,84.61000061035156,0.02276546135682067,4.164999961853027,0.07028266352709411,13.52800006866455,-0.0070110822321435284,1937.660009765625,0,0,0,0
2023-09-06,1331.72998046875,1428.56005859375,9.026688575744629,4465.47998046875,13872.4697265625,34443.19140625,33241.01953125,18449.98046875,14.449999809265137,1918.0999755859375,87.54000091552734,4.289999961853027,2563.340087890625,917.9500122070312,104.86000061035156,0.010455654468989772,1322.9619873046875,-0.006971599351452862,4500.30205078125,-0.010589900590306622,13998.4017578125,0.009805034608178831,85.79200134277343,0.0051546005902367575,4.199399948120117,0.03140610800820931,13.642000007629395,-0.004205158234486306,1932.4199951171875,0,0,1,0
2023-09-07,1333.4599609375,1430.1199951171875,9.027462005615234,4451.14013671875,13748.830078125,34500.73046875,32991.078125,18202.0703125,14.399999618530273,1917.5,86.87000274658203,4.260000228881836,2548.260009765625,906.3599853515625,105.05999755859375,0.0012990474751803927,1325.0479736328125,-0.0032112659361860363,4488.998046875,-0.008912590971509537,13941.173828125,-0.007653623051613101,86.44000244140625,-0.006992944810711221,4.232800006866455,-0.003460220857774976,13.807999992370606,-0.00031279682684648424,1928.2800048828126,0,0,0,0
2023-09-08,1334.02001953125,1427.8299560546875,9.072808265686035,4457.490234375,13761.5302734375,34576.58984375,32606.83984375,18202.0703125,13.84000015258789,1918.4000244140625,87.51000213623047,4.257999897003174,2547.679931640625,914.1799926757812,105.08999633789062,0.00042000405723197076,1326.923974609375,0.0014266227216406246,4477.34208984375,0.000923729163887721,13887.11796875,0.007367323234873657,86.83200225830078,-0.00046956144863563587,4.249800014495849,-0.03888885283175714,13.957999992370606,0.0004693738795631397,1924.0,0,0,0,0
2023-09-11,1335.3199462890625,1398.5810546875,9.07763385772705,4487.4599609375,13917.8896484375,34663.71875,32467.759765625,18096.44921875,13.800000190734863,1923.300048828125,87.29000091552734,4.288000106811523,2556.8798828125,912.5499877929688,104.56999969482422,0.0009744432158291794,1330.4959716796875,0.006723453106275201,4471.680078125,0.011362063076793438,13864.333984375,-0.0025140122881112115,87.18000183105468,0.007045610740729291,4.272800064086914,-0.0028901706222559387,14.1,0.0025542245369596372,1920.7,0,0,0,0
2023-09-12,1320.43994140625,1422.75,9.002028465270996,4461.89990234375,13773.6103515625,34645.98828125,32776.37109375,18025.890625,14.229999542236328,1911.300048828125,88.83999633789062,4.263999938964844,2536.580078125,898.0399780273438,104.70999908447266,-0.011143400444339147,1330.9939697265625,-0.005695885604828921,4464.69404296875,-0.010366463632020317,13814.866015625,0.017756849651809015,87.61000061035156,-0.005597053929302653,4.272000026702881,0.031159372866542467,14.1439998626709,-0.006239276085554968,1917.72001953125,0,0,0,0
2023-09-13,1324.0999755859375,1424.9200439453125,8.994882583618164,4467.43994140625,13813.58984375,34575.53125,32706.51953125,18009.220703125,13.479999542236328,1909.0999755859375,88.5199966430664,4.249000072479248,2534.699951171875,882.719970703125,104.7699966430664,0.0027718293463536714,1329.46796875,0.0012416323054647016,4465.08603515625,0.0029026153032538637,13803.0900390625,-0.0036019778029610094,87.80599975585938,-0.0035177923781202214,4.263800048828125,-0.052705553346921175,13.949999809265137,-0.0011510873154303436,1915.92001953125,0,0,0,0
2023-09-14,1329.77001953125,1424.050048828125,8.995808601379395,4505.10009765625,13926.0498046875,34907.109375,33168.1015625,18047.919921875,12.819999694824219,1910.0,90.16000366210938,4.288000106811523,2572.889892578125,899.469970703125,105.41000366210938,0.0042821871836402625,1328.72998046875,0.00842991886716793,4475.87802734375,0.008141255257291702,13838.533984375,0.018526966575200587,88.46399993896485,0.009178638189459853,4.269400024414063,-0.04896141467543513,13.633999824523926,0.00047143912082781014,1914.42001953125,0,0,0,0
2023-09-15,1327.06005859375,1413.699951171875,9.00285530090332,4450.31982421875,13708.330078125,34618.23828125,33533.08984375,18182.890625,13.789999961853027,1923.699951171875,90.7699966430664,4.322000026702881,2601.280029296875,899.030029296875,105.31999969482422,-0.0020379170064724894,1327.33798828125,-0.012159612938677844,4474.4439453125,-0.015633990228098638,13827.8939453125,0.006765671652400274,89.11599884033203,0.007929085598050278,4.282200050354004,0.07566304915127442,13.623999786376952,0.0071727493046465085,1915.4800048828124,0,0,0,0
2023-09-18,1328.4200439453125,1413.0400390625,8.983611106872559,4453.52978515625,13710.240234375,34624.30078125,33533.08984375,17930.55078125,14.0,1931.5,91.4800033569336,4.318999767303467,2574.719970703125,891.2899780273438,105.19999694824219,0.0010248107029937614,1325.9580078125,0.0007212876971294246,4467.65791015625,0.0001393427382558876,13786.3640625,0.007822041865432006,89.95399932861328,-0.0006941831052469372,4.288399982452392,0.015228429204342975,13.66399974822998,0.0040547117669642585,1917.1199951171875,0,0,0,0
2023-09-19,1329.6600341796875,1422.3399658203125,9.008200645446777,4443.9501953125,13678.1904296875,34517.73046875,33242.58984375,17997.169921875,14.109999656677246,1932.0,91.19999694824219,4.364999771118164,2559.2099609375,883.8900146484375,105.19999694824219,0.0009334323432008684,1327.8020263671874,-0.002151010615372817,4464.06796875,-0.0023376544932555143,13767.280078125,-0.003060848255534987,90.42599945068359,0.010650615025019405,4.308599948883057,0.007857118334088975,13.639999771118164,0.00025886616619197333,1921.2599853515626,0,0,0,0
2023-09-20,1328.530029296875,1416.4000244140625,8.991955757141113,4402.2001953125,13469.1298828125,34440.87890625,33023.78125,17885.599609375,15.140000343322754,1945.5999755859375,90.27999877929688,4.348999977111816,2559.739990234375,882.719970703125,105.16000366210938,-0.0008498449631973992,1328.688037109375,-0.0093947947580596,4451.02001953125,-0.0152842254938379,13698.3880859375,-0.010087699558448793,90.77799987792969,-0.0036654741913649813,4.32859992980957,0.07299792428826057,13.97199993133545,0.0070393248374418516,1928.5599853515625,0,0,0,0
2023-09-21,1332.3399658203125,1419.31005859375,8.990738868713379,4330.0,13223.98046875,34070.421875,32571.029296875,17655.41015625,17.540000915527344,1919.199951171875,89.62999725341797,4.480000019073486,2514.969970703125,860.6799926757812,105.36000061035156,0.0028677835196950774,1329.2020263671875,-0.01640093410321941,4416.0,-0.01820083525776428,13557.97421875,-0.007199839772571659,90.6719985961914,0.030121876902990286,4.366999912261963,0.15852050976095722,14.916000175476075,-0.0135690916659843,1930.3999755859375,0,0,0,0
2023-09-22,1341.1700439453125,1426.9000244140625,9.080005645751953,4320.06005859375,13211.8095703125,33963.83984375,32402.41015625,18057.44921875,17.200000762939453,1925.4000244140625,90.02999877929688,4.438000202178955,2508.1298828125,857.3499755859375,105.58000183105469,0.0066274962483492406,1332.0240234375,-0.002295598477193961,4389.948046875,-0.0009203657299904355,13458.6701171875,0.004462808637023086,90.5239990234375,-0.00937495908832997,4.390199947357178,-0.019384272225830057,15.59800033569336,0.0032305509586958436,1930.739990234375,0,0,1,0
2023-09-25,1334.6600341796875,1420.0699462890625,8.991605758666992,4337.43994140625,13271.3203125,34006.87890625,32678.619140625,17729.2890625,16.899999618530273,1916.5999755859375,89.68000030517578,4.541999816894531,2495.760009765625,839.1699829101562,106.0,-0.004853977909075935,1333.272021484375,0.0040230650909416354,4366.730078125,0.00450435966933882,13370.8861328125,-0.003887576128697834,90.16399841308593,0.023433891387502515,4.4347999572753904,-0.017441926226863136,16.178000259399415,-0.004570504163571409,1927.7599853515626,0,0,0,1
2023-09-26,1338.449951171875,1393.93994140625,8.994203567504883,4273.52978515625,13063.6103515625,33618.87890625,32315.05078125,17466.900390625,18.940000534057617,1900.4000244140625,90.38999938964844,4.558000087738037,2462.969970703125,827.8200073242188,106.2300033569336,0.0028396122571519022,1335.0300048828126,-0.014734533990868215,4332.64599609375,-0.01565103968908521,13247.9701171875,0.007917028122843117,90.00199890136719,0.003522737007604304,4.473400020599366,0.12071011606950299,17.144000434875487,-0.008452442543166794,1921.439990234375,0,0,0,1
2023-09-27,1353.75,1429.3599853515625,9.082247734069824,4274.509765625,13092.849609375,33550.26953125,32371.900390625,17611.869140625,18.219999313354492,1871.5999755859375,93.68000030517578,4.625999927520752,2465.070068359375,841.02001953125,106.66999816894531,0.011431169925127938,1340.0739990234374,0.00022931406074522265,4307.10791015625,0.0022382218257912534,13172.7140625,0.03639784199295071,90.68199920654297,0.01491878860767204,4.528800010681152,-0.03801484690607215,17.760000228881836,-0.01515472977169885,1906.639990234375,0,0,1,1
2023-09-28,1352.8199462890625,1423.739990234375,9.03472900390625,4299.7001953125,13201.2802734375,33666.33984375,31872.51953125,17373.029296875,17.34000015258789,1860.4000244140625,91.70999908447266,4.5970001220703125,2465.070068359375,841.02001953125,106.22000122070312,-0.0006870202850877138,1344.1699951171875,0.005893173970516585,4301.04794921875,0.008281670323690316,13168.1740234375,-0.021029047974867265,91.0979995727539,-0.006268872871768805,4.552200031280518,-0.0482985287557941,17.720000076293946,-0.005984158643926429,1894.8800048828125,0,0,0,1
2023-09-29,1347.8499755859375,1428.47998046875,9.021788597106934,4288.0498046875,13219.3203125,33507.5,31857.619140625,17809.66015625,17.520000457763672,1848.0999755859375,90.79000091552734,4.572999954223633,2465.070068359375,841.02001953125,106.16999816894531,-0.0036737857959281417,1345.5059814453125,-0.002709582086142026,4294.6458984375,0.0013665370849522684,13169.676171875,-0.01003160154977123,91.25,-0.005220832545001275,4.579199981689453,0.010380640345549086,17.78400001525879,-0.006611507561121943,1879.4199951171875,0,0,0,1
2023-10-02,1351.93994140625,1395.1800537109375,9.040294647216797,4288.39013671875,13307.76953125,33433.3515625,31759.880859375,17809.66015625,17.610000610351562,1830.0,88.81999969482422,4.683000087738037,2465.070068359375,841.02001953125,106.9000015258789,0.0030344369880888067,1348.961962890625,7.936755559079245e-05,4284.8359375,0.006690905179622897,13176.966015625,-0.02169843816320749,91.07799987792968,0.02405426079499695,4.607400035858154,0.0051369948765045415,17.92600021362305,-0.009793829243571639,1862.1,0,0,0,1
2023-10-03,1354.18994140625,1420.7900390625,9.036547660827637,4229.4501953125,13059.4697265625,33002.37890625,31237.939453125,17331.220703125,19.780000686645508,1824.5999755859375,89.2300033569336,4.802000045776367,2465.070068359375,841.02001953125,107.0,0.0016642751139221978,1352.1099609375,-0.013744071674259506,4276.02001953125,-0.018658258553729046,13176.137890625,0.0046161187065763,90.84600067138672,0.02541105184898873,4.65620002746582,0.1232254401523627,18.094000244140624,-0.0029508330131489124,1846.939990234375,0,0,0,1
2023-10-04,1359.219970703125,1425.3800048828125,9.11026668548584,4263.75,13236.009765625,33129.55078125,30526.880859375,17195.83984375,18.579999923706055,1818.5,84.22000122070312,4.735000133514404,2405.68994140625,807.4000244140625,106.80000305175781,0.003714419331494634,1353.203955078125,0.008109754957160709,4273.86806640625,0.013518162893201069,13204.769921875,-0.056147057578712634,88.9540008544922,-0.013952501379272841,4.67800006866455,-0.06066737721347171,18.166000366210938,-0.003343185173494634,1836.3199951171875,0,0,0,1
2023-10-05,1351.1600341796875,1408.3800048828125,9.070075035095215,4258.18994140625,13219.830078125,33119.5703125,31075.359375,17213.869140625,18.489999771118164,1816.5999755859375,82.30999755859375,4.7170000076293945,2403.60009765625,801.02001953125,106.33000183105469,-0.005929824971058983,1352.87197265625,-0.001304030159777203,4265.566015625,-0.0012223991812109203,13208.4798828125,-0.02267874180034868,87.07400054931641,-0.003801504831563718,4.7020000457763675,-0.004843926423974909,18.39600028991699,-0.0010448305823824722,1827.5599853515625,0,0,0,1
2023-10-06,1346.06005859375,1414.22998046875,9.063570022583008,4308.5,13431.33984375,33407.578125,30994.669921875,17485.98046875,17.450000762939453,1830.199951171875,82.79000091552734,4.783999919891357,2408.72998046875,816.3900146484375,106.04000091552734,-0.0037745163096344347,1352.5139892578125,0.011814893014644445,4269.6560546875,0.015999431488532334,13250.8837890625,0.0058316531547932815,85.4740005493164,0.014203924560864056,4.744200038909912,-0.05624656684978524,18.382000350952147,0.00748649992772954,1823.97998046875,0,0,0,1
2023-10-09,1343.3599853515625,1423.31005859375,9.005171775817871,4335.66015625,13484.240234375,33604.6484375,30994.669921875,17517.400390625,17.700000762939453,1849.5,86.37999725341797,4.796999931335449,2408.72998046875,816.3900146484375,106.08000183105469,-0.0020059084473602606,1350.797998046875,0.00630385429964031,4279.11005859375,0.00393857881941817,13286.1779296875,0.04336268025354406,84.98600006103516,0.002717393742010632,4.767000007629394,0.01432664693808805,18.400000381469727,0.01054532255656948,1827.87998046875,0,0,0,1
2023-10-10,1346.8900146484375,1426.6099853515625,9.080239295959473,4358.240234375,13562.83984375,33739.30078125,31746.529296875,17664.73046875,17.030000686645508,1861.0,85.97000122070312,4.65500020980835,2402.580078125,795.0,105.83000183105469,0.0026277612370233516,1349.3380126953125,0.005207990781392224,4304.86806640625,0.0058289980012835585,13386.851953125,-0.00474642331270303,84.33399963378906,-0.029601776852135164,4.737600040435791,-0.03785311002340763,17.850000381469727,0.00621789672884554,1835.1599853515625,0,0,0,1
2023-10-11,1341.8900146484375,1426.1300048828125,9.028149604797363,4376.9501953125,13659.6796875,33804.87109375,31936.509765625,17893.099609375,16.09000015258789,1872.800048828125,83.48999786376953,4.59499979019165,2450.080078125,817.1199951171875,105.81999969482422,-0.003712255600398895,1345.872021484375,0.00429300817103373,4327.50810546875,0.007140086063511575,13471.5859375,-0.028847310942416993,84.18799896240235,-0.012889455835098595,4.70959997177124,-0.05519674081955506,17.352000427246093,0.00634070329292058,1846.0199951171876,0,0,0,1
2023-10-12,1338.260009765625,1421.3199462890625,8.96329116821289,4349.60986328125,13574.2197265625,33631.140625,32494.66015625,18238.2109375,16.690000534057617,1869.300048828125,82.91000366210938,4.711999893188477,2479.820068359375,835.489990234375,106.56999969482422,-0.002705143374782115,1343.2920166015624,-0.00624643434611849,4345.79208984375,-0.006256366393108337,13542.4638671875,-0.006946870481498002,84.30800018310546,0.02546248277237595,4.708599948883057,0.03729026574143468,16.992000579833984,-0.0018688594130430447,1856.560009765625,0,0,0,1
2023-10-13,1348.3399658203125,1417.47998046875,9.001626014709473,4327.77978515625,13407.23046875,33670.2890625,32315.990234375,17813.44921875,19.31999969482422,1927.4000244140625,87.69000244140625,4.629000186920166,2456.14990234375,822.780029296875,106.6500015258789,0.0075321357442734715,1343.747998046875,-0.005018858888767519,4349.648046875,-0.012301941561011387,13537.6419921875,0.05765285934345443,85.28800048828126,-0.017614539081015734,4.677600002288818,0.15757933352966802,17.366000366210937,0.03108113950051017,1876.0000244140624,0,0,1,1
