Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2023-09-26,1338.449951171875,1393.93994140625,8.994203567504883,4273.52978515625,13063.6103515625,33618.87890625,32315.05078125,17466.900390625,18.940000534057617,1900.4000244140625,90.38999938964844,4.558000087738037,2462.969970703125,827.8200073242188,106.2300033569336,0.0028396122571519022,-0.014734533990868215,-0.01565103968908521,0.007917028122843117,0.003522737007604304,0.12071011606950299,-0.008452442543166794,0,0
2023-09-27,1353.75,1429.3599853515625,9.082247734069824,4274.509765625,13092.849609375,33550.26953125,32371.900390625,17611.869140625,18.219999313354492,1871.5999755859375,93.68000030517578,4.625999927520752,2465.070068359375,841.02001953125,106.66999816894531,0.011431169925127938,0.00022931406074522265,0.0022382218257912534,0.03639784199295071,0.01491878860767204,-0.03801484690607215,-0.01515472977169885,0,1
2023-09-28,1352.8199462890625,1423.739990234375,9.03472900390625,4299.7001953125,13201.2802734375,33666.33984375,31872.51953125,17373.029296875,17.34000015258789,1860.4000244140625,91.70999908447266,4.5970001220703125,2465.070068359375,841.02001953125,106.22000122070312,-0.0006870202850877138,0.005893173970516585,0.008281670323690316,-0.021029047974867265,-0.006268872871768805,-0.0482985287557941,-0.005984158643926429,0,0
2023-09-29,1347.8499755859375,1428.47998046875,9.021788597106934,4288.0498046875,13219.3203125,33507.5,31857.619140625,17809.66015625,17.520000457763672,1848.0999755859375,90.79000091552734,4.572999954223633,2465.070068359375,841.02001953125,106.16999816894531,-0.0036737857959281417,-0.002709582086142026,0.0013665370849522684,-0.01003160154977123,-0.005220832545001275,0.010380640345549086,-0.006611507561121943,0,0
2023-10-02,1351.93994140625,1395.1800537109375,9.040294647216797,4288.39013671875,13307.76953125,33433.3515625,31759.880859375,17809.66015625,17.610000610351562,1830.0,88.81999969482422,4.683000087738037,2465.070068359375,841.02001953125,106.9000015258789,0.0030344369880888067,7.936755559079245e-05,0.006690905179622897,-0.02169843816320749,0.02405426079499695,0.0051369948765045415,-0.009793829243571639,0,0
2023-10-03,1354.18994140625,1420.7900390625,9.036547660827637,4229.4501953125,13059.4697265625,33002.37890625,31237.939453125,17331.220703125,19.780000686645508,1824.5999755859375,89.2300033569336,4.802000045776367,2465.070068359375,841.02001953125,107.0,0.0016642751139221978,-0.013744071674259506,-0.018658258553729046,0.0046161187065763,0.02541105184898873,0.1232254401523627,-0.0029508330131489124,0,0
2023-10-04,1359.219970703125,1425.3800048828125,9.11026668548584,4263.75,13236.009765625,33129.55078125,30526.880859375,17195.83984375,18.579999923706055,1818.5,84.22000122070312,4.735000133514404,2405.68994140625,807.4000244140625,106.80000305175781,0.003714419331494634,0.008109754957160709,0.013518162893201069,-0.056147057578712634,-0.013952501379272841,-0.06066737721347171,-0.003343185173494634,0,0
2023-10-05,1351.1600341796875,1408.3800048828125,9.070075035095215,4258.18994140625,13219.830078125,33119.5703125,31075.359375,17213.869140625,18.489999771118164,1816.5999755859375,82.30999755859375,4.7170000076293945,2403.60009765625,801.02001953125,106.33000183105469,-0.005929824971058983,-0.001304030159777203,-0.0012223991812109203,-0.02267874180034868,-0.003801504831563718,-0.004843926423974909,-0.0010448305823824722,0,0
2023-10-06,1346.06005859375,1414.22998046875,9.063570022583008,4308.5,13431.33984375,33407.578125,30994.669921875,17485.98046875,17.450000762939453,1830.199951171875,82.79000091552734,4.783999919891357,2408.72998046875,816.3900146484375,106.04000091552734,-0.0037745163096344347,0.011814893014644445,0.015999431488532334,0.0058316531547932815,0.014203924560864056,-0.05624656684978524,0.00748649992772954,0,0
2023-10-09,1343.3599853515625,1423.31005859375,9.005171775817871,4335.66015625,13484.240234375,33604.6484375,30994.669921875,17517.400390625,17.700000762939453,1849.5,86.37999725341797,4.796999931335449,2408.72998046875,816.3900146484375,106.08000183105469,-0.0020059084473602606,0.00630385429964031,0.00393857881941817,0.04336268025354406,0.002717393742010632,0.01432664693808805,0.01054532255656948,0,0
2023-10-10,1346.8900146484375,1426.6099853515625,9.080239295959473,4358.240234375,13562.83984375,33739.30078125,31746.529296875,17664.73046875,17.030000686645508,1861.0,85.97000122070312,4.65500020980835,2402.580078125,795.0,105.83000183105469,0.0026277612370233516,0.005207990781392224,0.0058289980012835585,-0.00474642331270303,-0.029601776852135164,-0.03785311002340763,0.00621789672884554,0,0
2023-10-11,1341.8900146484375,1426.1300048828125,9.028149604797363,4376.9501953125,13659.6796875,33804.87109375,31936.509765625,17893.099609375,16.09000015258789,1872.800048828125,83.48999786376953,4.59499979019165,2450.080078125,817.1199951171875,105.81999969482422,-0.003712255600398895,0.00429300817103373,0.007140086063511575,-0.028847310942416993,-0.012889455835098595,-0.05519674081955506,0.00634070329292058,0,0
2023-10-12,1338.260009765625,1421.3199462890625,8.96329116821289,4349.60986328125,13574.2197265625,33631.140625,32494.66015625,18238.2109375,16.690000534057617,1869.300048828125,82.91000366210938,4.711999893188477,2479.820068359375,835.489990234375,106.56999969482422,-0.002705143374782115,-0.00624643434611849,-0.006256366393108337,-0.006946870481498002,0.02546248277237595,0.03729026574143468,-0.0018688594130430447,0,0
2023-10-13,1348.3399658203125,1417.47998046875,9.001626014709473,4327.77978515625,13407.23046875,33670.2890625,32315.990234375,17813.44921875,19.31999969482422,1927.4000244140625,87.69000244140625,4.629000186920166,2456.14990234375,822.780029296875,106.6500015258789,0.0075321357442734715,-0.005018858888767519,-0.012301941561011387,0.05765285934345443,-0.017614539081015734,0.15757933352966802,0.03108113950051017,0,1
2023-10-16,1352.0699462890625,1420.489990234375,9.039230346679688,4373.6298828125,13567.98046875,33984.5390625,31659.029296875,17640.359375,17.209999084472656,1921.0999755859375,86.66000366210938,4.711999893188477,2436.239990234375,810.5399780273438,106.23999786376953,0.0027663501515218236,0.01059436938392988,0.011989799114342059,-0.01174590889064131,0.017930374360933587,-0.10921328383441054,-0.003268677362417427,0,0
2023-10-17,1347.760009765625,1421.8599853515625,9.010294914245605,4373.2001953125,13533.75,33997.6484375,32040.2890625,17773.33984375,17.8799991607666,1922.699951171875,86.66000366210938,4.8470001220703125,2460.169921875,820.3800048828125,106.25,-0.0031876579575388364,-9.824505308242415e-05,-0.002522886057275797,0.0,0.028650303892618467,0.03893086065869911,0.0008328434783564376,0,0
2023-10-18,1352.989990234375,1429.6300048828125,9.034026145935059,4314.60009765625,13314.2998046875,33665.078125,32042.25,17732.51953125,19.219999313354492,1955.300048828125,88.31999969482422,4.9039998054504395,2462.60009765625,808.8900146484375,106.56999969482422,0.003880498331197302,-0.013399820506516447,-0.01621503244204303,0.019155273050613264,0.011759785835487202,0.07494408364001504,0.016955374465152717,0,0
2023-10-19,1354.56005859375,1425.510009765625,9.043554306030273,4278.0,13186.1796875,33414.171875,31430.619140625,17295.890625,21.399999618530273,1968.4000244140625,89.37000274658203,4.98799991607666,2415.800048828125,784.0399780273438,106.25,0.001160443440607395,-0.008482848196321058,-0.009622745399077814,0.01188862155101833,0.017128897626150108,0.11342353709976805,0.006699726517057414,0,0
2023-10-20,1356.22998046875,1436.239990234375,9.053936958312988,4224.16015625,12983.8095703125,33127.28125,31259.359375,17172.130859375,21.709999084472656,1982.5,88.75,4.923999786376953,2375.0,769.25,106.16000366210938,0.0012328149382565545,-0.012585283719027562,-0.01534713783548236,-0.006937481565711834,-0.012830820123599151,0.01448595661066987,0.007163165723966358,0,0
2023-10-23,1349.3399658203125,1429.5799560546875,9.002291679382324,4217.0400390625,13018.330078125,32936.41015625,30999.55078125,17172.130859375,20.3700008392334,1976.300048828125,85.48999786376953,4.8379998207092285,2357.02001953125,763.6900024414062,105.54000091552734,-0.0050802701220747926,-0.0016855698941634634,0.002658734913320915,-0.03673241843639963,-0.017465469008682177,-0.06172263020488311,-0.0031273398092686033,0,0
2023-10-24,1334.43994140625,1424.8699951171875,8.965298652648926,4247.68017578125,13139.8701171875,33141.37890625,31062.349609375,16991.529296875,18.969999313354492,1975.0,83.73999786376953,4.840000152587891,2383.510009765625,784.8599853515625,106.2699966430664,-0.011042453934138274,0.007265792222727274,0.009336069859430474,-0.020470230947819967,0.00041346257808849707,-0.06872859441333212,-0.0006578195597859438,0,0
2023-10-25,1343.6400146484375,1413.4200439453125,8.96608829498291,4186.77001953125,12821.2197265625,33035.9296875,31269.919921875,17085.330078125,20.190000534057617,1984.0999755859375,85.38999938964844,4.953000068664551,2363.169921875,770.8400268554688,106.52999877929688,0.006894332938275571,-0.014339628627712542,-0.02425064995187376,0.01970386395952839,0.023347089362433238,0.0643121383691494,0.004607582575158142,0,1
2023-10-26,1352.6800537109375,1427.4300537109375,9.012639045715332,4137.22998046875,12595.6103515625,32784.30078125,30601.779296875,17044.609375,20.68000030517578,1987.199951171875,83.20999908447266,4.84499979019165,2299.080078125,743.8499755859375,106.5999984741211,0.006728021615868052,-0.011832519778109618,-0.01759656099899698,-0.025529925292868128,-0.021805022607645497,0.024269428338627552,0.0015624089632992888,0,1
2023-10-27,1350.3399658203125,1423.510009765625,8.98083209991455,4117.3701171875,12643.009765625,32417.58984375,30991.689453125,17398.73046875,21.270000457763672,1988.5999755859375,85.54000091552734,4.84499979019165,2302.81005859375,748.489990234375,106.55999755859375,-0.0017299640696298857,-0.004800280229768528,0.0037631692898962843,0.028001464447672042,0.0,0.02852998761514658,0.0007045211596532486,0,0
2023-10-30,1355.219970703125,1401.136962890625,9.051033020019531,4166.81982421875,12789.48046875,32928.9609375,30696.9609375,17406.359375,19.75,1996.199951171875,82.30999755859375,4.875,2310.550048828125,757.1199951171875,106.12000274658203,0.0036139083536996797,0.012010022325859904,0.011585113500682365,-0.037760151068075065,0.006191994036631954,-0.07146217325109949,0.0038217719396773653,0,0
2023-10-31,1348.0699462890625,1430.47998046875,9.040654182434082,4193.7998046875,12851.240234375,33052.87109375,30858.849609375,17112.48046875,18.139999389648438,1985.199951171875,81.0199966430664,4.875,2277.989990234375,736.0999755859375,106.66000366210938,-0.005275914293347395,0.006474957307233353,0.004828950306144497,-0.01567246936933797,0.0,-0.08151901824564878,-0.0055104700275854235,0,0
2023-11-01,1350.1600341796875,1429.9599609375,8.922842979431152,4237.85986328125,13061.4697265625,33274.578125,31601.650390625,17101.779296875,16.8700008392334,1978.800048828125,80.44000244140625,4.789000034332275,2301.56005859375,739.22998046875,106.87999725341797,0.0015504298544586348,0.010505999486313922,0.016358692885156012,-0.0071586549702701285,-0.01764101859850764,-0.0700109478029951,-0.0032238074255301896,0,0
2023-11-02,1347.8399658203125,1424.219970703125,8.947649955749512,4317.77978515625,13294.1904296875,33839.078125,31949.890625,17230.58984375,15.65999984741211,1985.5999755859375,82.45999908447266,4.669000148773193,2343.1201171875,772.8400268554688,106.12000274658203,-0.0017183654534587145,0.01885855702012762,0.017817344295621318,0.025111842140206342,-0.025057399185384077,-0.07172501076628712,0.003436389018607322,0,0
2023-11-03,1333.6800537109375,1415.239990234375,8.861720085144043,4358.33984375,13478.2802734375,34061.3203125,31949.890625,17664.119140625,14.90999984741211,1991.5,80.51000213623047,4.558000087738037,2368.340087890625,782.0499877929688,105.0199966430664,-0.010505633063608633,0.009393730253031363,0.013847390311102048,-0.023647792504152165,-0.023773839686923592,-0.047892720773170416,0.002971406369161267,0,0
2023-11-06,1307.8399658203125,1403.8900146484375,8.752847671508789,4365.97998046875,13518.7802734375,34095.859375,32708.48046875,17966.58984375,14.890000343322754,1981.5999755859375,80.81999969482422,4.6620001792907715,2502.3701171875,839.4500122070312,105.22000122070312,-0.01937502763029675,0.0017529924220356374,0.0030048343837911773,0.0038504229334039852,0.02281704465792278,-0.0013413483765277734,-0.004971139550119297,0,0
2023-11-07,1297.1099853515625,1390.9300537109375,8.647948265075684,4378.3798828125,13639.8603515625,34152.6015625,32271.8203125,17670.16015625,14.8100004196167,1966.800048828125,77.37000274658203,4.571000099182129,2443.9599609375,824.3699951171875,105.54000091552734,-0.0082043527871698,0.0028401189192852616,0.008956435098135707,-0.042687416001848,-0.01951953595216005,-0.005372728130387805,-0.007468675282677251,0,0
2023-11-08,1304.550048828125,1395.1099853515625,8.67398452758789,4382.77978515625,13650.41015625,34112.26953125,32166.48046875,17568.4609375,14.449999809265137,1951.5,75.33000183105469,4.5229997634887695,2421.6201171875,811.02001953125,105.58999633789062,0.005735877111874954,0.0010049156221052513,0.0007734540102011245,-0.026366819737737024,-0.010501057679247916,-0.02430794059092134,-0.007779158251110085,0,1
2023-11-09,1308.1199951171875,1400.22998046875,8.67056941986084,4347.35009765625,13521.4501953125,33891.94140625,32646.4609375,17511.2890625,15.289999961853027,1964.199951171875,75.73999786376953,4.630000114440918,2427.080078125,802.8699951171875,105.91000366210938,0.0027365345563163945,-0.008083839306732843,-0.00944733231172945,0.005442665906664423,0.023656943742489833,0.058131499216304006,0.00650778948084807,0,0
2023-11-10,1315.199951171875,1403.5400390625,8.695821762084961,4415.240234375,13798.1103515625,34283.1015625,32568.109375,17203.259765625,14.170000076293945,1932.5999755859375,77.16999816894531,4.627999782562256,2409.659912109375,789.3099975585938,105.86000061035156,0.005412313917006806,0.015616441094852496,0.020460834618605483,0.01888038480998988,-0.0004320371121424582,-0.07325048321473948,-0.016087962718400628,0,1
2023-11-13,1319.6199951171875,1376.970947265625,8.696070671081543,4411.5498046875,13767.740234375,34337.87109375,32585.109375,17426.2109375,14.760000228881836,1945.5,78.26000213623047,4.631999969482422,2403.760009765625,774.4199829101562,105.66000366210938,0.003360739134284696,-0.0008358389332403515,-0.0022010345194884984,0.014124711586734229,0.0008643446646732222,0.04163727236494141,0.006674958386125196,0,0
2023-11-14,1319.0699462890625,1414.219970703125,8.698062896728516,4495.7001953125,14094.3798828125,34827.69921875,32695.9296875,17396.859375,14.15999984741211,1961.800048828125,78.26000213623047,4.440999984741211,2433.25,794.1900024414062,104.11000061035156,-0.00041682365390061094,0.019075017703661823,0.02372500082634854,0.0,-0.041234884714939524,-0.04065043171853533,0.008378334015998412,0,0
2023-11-15,1304.239990234375,1421.530029296875,8.667025566101074,4502.8798828125,14103.83984375,34991.2109375,33519.69921875,18079.0,14.180000305175781,1960.0999755859375,76.66000366210938,4.534999847412109,2486.669921875,809.3599853515625,104.38999938964844,-0.01124273666943032,0.0015970120755575135,0.0006711867436635099,-0.020444651551834947,0.021166373112783576,0.0014124617216946245,-0.0008665884391241274,0,0
2023-11-16,1301.8599853515625,1413.93994140625,8.60961627960205,4508.240234375,14113.669921875,34945.46875,33424.41015625,17832.8203125,14.319999694824219,1983.9000244140625,72.9000015258789,4.445000171661377,2488.179931640625,811.1099853515625,104.37000274658203,-0.0018248212757108195,0.0011904273935798848,0.0006969788535535759,-0.049047768805272285,-0.019845574151913237,0.009873017393189798,0.012142262703212614,0,0
2023-11-17,1292.449951171875,1402.8900146484375,8.575855255126953,4514.02001953125,14125.48046875,34947.28125,33585.19921875,17454.189453125,13.800000190734863,1981.5999755859375,75.88999938964844,4.440999984741211,2469.85009765625,799.0599975585938,103.81999969482422,-0.007228146102936206,0.0012820490603360213,0.0008368161463585544,0.04101505900117308,-0.0008999295310873068,-0.03631281530524766,-0.0011593572255760298,0,0
